ClaimKey,DeliverableID,PackageID,Wave,UnitKind,ClaimType,ClaimClass,LifecycleState,CanonicalSituation,FindingGroup,AuthorityNeeded,Confidence,Disposition,CauseTag,AuthorityTier,BaselineClass,DivergenceLayers,SealedDisposition,SealedCauseTag,SealedAuthorityTier,SealedBaselineClass,SealedDivergenceLayers,ValuesResolved,ResolutionClasses,OtherCorrections,Divergent,Remaining,ProductCallerNone
DEL-10-01:SOW#CLM-013/DEL-10-01-REQ-02,DEL-10-01,PKG-10,W3,ITEM,REQUIREMENT,INTEROP,IN_PROGRESS,,FG-DEL-10-01-01,OWNER,HIGH,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-10-01:SOW#CLM-013/DEL-10-01-REQ-03,DEL-10-01,PKG-10,W3,ITEM,REQUIREMENT,INTEROP,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,YES
DEL-10-01:SOW#CLM-013/DEL-10-01-REQ-04,DEL-10-01,PKG-10,W3,ITEM,REQUIREMENT,INTEROP,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,YES
DEL-10-01:SOW#CLM-013/DEL-10-01-REQ-05,DEL-10-01,PKG-10,W3,ITEM,REQUIREMENT,INTEROP,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,CONTESTED,"[CONTESTED] No values; verifier would not re-dispose. Contract reading (CLM-007: this deliverable ""records a contract boundary, not an implementation"") keeps ALIGNED with PRODUCT_CALLER: NONE; the same worker disposed near-identical runtime wording in DEL-10-02 REQ-10-02-02 as PARTIALLY_IMPLEMENTED (CP-11); live product import paths exist outside both contracts (RC-10-0279, RC-10-0203)",NO,NO,YES
DEL-10-01:SOW#CLM-013/DEL-10-01-REQ-06,DEL-10-01,PKG-10,W3,ITEM,REQUIREMENT,SECURITY,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,YES
DEL-10-01:SOW#CLM-013/DEL-10-01-REQ-07,DEL-10-01,PKG-10,W3,ITEM,REQUIREMENT,SECURITY,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,YES
DEL-10-01:SOW#CLM-013/DEL-10-01-REQ-08,DEL-10-01,PKG-10,W3,ITEM,REQUIREMENT,SECURITY,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,YES
DEL-10-01:SOW#CLM-013/DEL-10-01-REQ-09,DEL-10-01,PKG-10,W3,ITEM,REQUIREMENT,INTEROP,IN_PROGRESS,,,NO,MEDIUM,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-10-01:SOW#CLM-013/DEL-10-01-REQ-10,DEL-10-01,PKG-10,W3,ITEM,REQUIREMENT,INTEROP,IN_PROGRESS,,,NO,HIGH,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-10-01:SOW#CLM-013/DEL-10-01-REQ-11,DEL-10-01,PKG-10,W3,ITEM,REQUIREMENT,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,YES
DEL-10-01:SOW#CLM-013/DEL-10-01-REQ-12,DEL-10-01,PKG-10,W3,ITEM,REQUIREMENT,SECURITY,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,YES
DEL-10-01:SOW#CLM-013/DEL-10-01-REQ-13,DEL-10-01,PKG-10,W3,ITEM,REQUIREMENT,INTEROP,IN_PROGRESS,,,NO,MEDIUM,STALE_SETUP_SPECIFICATION,SCOPE_REDIRECTED_BY_RULING,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,SCOPE_REDIRECTED_BY_RULING,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-10-01:SOW#CLM-013/DEL-10-01-REQ-14,DEL-10-01,PKG-10,W3,ITEM,REQUIREMENT,SCHEMA,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,YES
DEL-10-01:SOW#CLM-013/DEL-10-01-REQ-15,DEL-10-01,PKG-10,W3,ITEM,REQUIREMENT,VALIDATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-10-01:SOW#CLM-014,DEL-10-01,PKG-10,W3,BLOCK,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,CP-02,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-10-01:SOW#CLM-015,DEL-10-01,PKG-10,W3,BLOCK,ACCEPTANCE,VALIDATION,IN_PROGRESS,,,NO,HIGH,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-10-01:SOW#CLM-015/REQ-02,DEL-10-01,PKG-10,W3,ITEM,ACCEPTANCE,VALIDATION,IN_PROGRESS,,FG-DEL-10-01-01,OWNER,HIGH,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-10-01:SOW#CLM-015/REQ-13,DEL-10-01,PKG-10,W3,ITEM,ACCEPTANCE,VALIDATION,IN_PROGRESS,,,NO,MEDIUM,STALE_SETUP_SPECIFICATION,SCOPE_REDIRECTED_BY_RULING,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,SCOPE_REDIRECTED_BY_RULING,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-10-01:SOW#CLM-015/REQ-14,DEL-10-01,PKG-10,W3,ITEM,ACCEPTANCE,VALIDATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-10-01:SOW#CLM-015/REQ-15,DEL-10-01,PKG-10,W3,ITEM,ACCEPTANCE,VALIDATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-10-01:SOW#CLM-016,DEL-10-01,PKG-10,W3,BLOCK,ACCEPTANCE,DOCUMENTATION,IN_PROGRESS,CP-01,,NO,HIGH,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-10-01:SOW#CLM-017,DEL-10-01,PKG-10,W3,BLOCK,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,CP-01,,NO,HIGH,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-10-01:SOW#completion-and-reliance-basis-epistemology/AC-001,DEL-10-01,PKG-10,W3,ITEM,ACCEPTANCE,INTEROP,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,YES
DEL-10-01:SOW#production-and-verification-method-praxeology,DEL-10-01,PKG-10,W3,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-10-01:SOW#CLM-018,DEL-10-01,PKG-10,W3,BLOCK,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,CP-01,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-10-01:SOW#CLM-019,DEL-10-01,PKG-10,W3,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-10-01:SOW#CLM-020,DEL-10-01,PKG-10,W3,BLOCK,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-10-01:SOW#CLM-021,DEL-10-01,PKG-10,W3,BLOCK,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-10-01:SOW#CLM-022,DEL-10-01,PKG-10,W3,BLOCK,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,CP-01,,NO,HIGH,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-10-01:SOW#CLM-023,DEL-10-01,PKG-10,W3,BLOCK,ACCEPTANCE,DOCUMENTATION,IN_PROGRESS,CP-01,,NO,HIGH,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-10-01:SOW#CLM-024,DEL-10-01,PKG-10,W3,BLOCK,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,CP-01,,NO,HIGH,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-10-01:SOW#CLM-025,DEL-10-01,PKG-10,W3,BLOCK,ACCEPTANCE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-10-01:SOW#production-and-verification-method-praxeology/VER-001,DEL-10-01,PKG-10,W3,ITEM,ACCEPTANCE,VALIDATION,IN_PROGRESS,CP-09,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,EVIDENCE_OVERTAKEN,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,EVIDENCE_OVERTAKEN,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-10-01:SOW#governing-values-and-decisions-axiology,DEL-10-01,PKG-10,W3,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-10-01:SOW#CLM-026,DEL-10-01,PKG-10,W3,BLOCK,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,CP-01,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-10-01:SOW#CLM-027,DEL-10-01,PKG-10,W3,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-10-01:SOW#CLM-028,DEL-10-01,PKG-10,W3,BLOCK,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,CP-02,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-10-01:SOW#CLM-029,DEL-10-01,PKG-10,W3,BLOCK,REQUIREMENT,INTEROP,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,YES
DEL-10-01:SOW#CLM-030,DEL-10-01,PKG-10,W3,BLOCK,REQUIREMENT,INTEROP,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,YES
DEL-10-01:SOW#CLM-031,DEL-10-01,PKG-10,W3,BLOCK,REQUIREMENT,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-10-01:SOW#CLM-032,DEL-10-01,PKG-10,W3,BLOCK,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-10-01:SOW#CLM-033,DEL-10-01,PKG-10,W3,BLOCK,CONTEXT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-10-01:SOW#CLM-034,DEL-10-01,PKG-10,W3,BLOCK,CONTAINER,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,COVERED_BY_CHILDREN,,,,NONE,COVERED_BY_CHILDREN,,,,NONE,NO,,,NO,NO,NO
DEL-10-01:SOW#CLM-034.r01,DEL-10-01,PKG-10,W3,ITEM,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-10-01:SOW#CLM-034.r02,DEL-10-01,PKG-10,W3,ITEM,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,CP-10,FG-DEL-10-01-02,OWNER,MEDIUM,IMPLEMENTED_DIFFERENTLY,AUTHORITY_UNCLEAR,PROJECT_BASELINE,NONE,RECORD,IMPLEMENTED_DIFFERENTLY,AUTHORITY_UNCLEAR,PROJECT_BASELINE,NONE,RECORD,NO,,,YES,NO,NO
DEL-10-01:SOW#CLM-034.r03,DEL-10-01,PKG-10,W3,ITEM,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-10-01:SOW#CLM-034.r04,DEL-10-01,PKG-10,W3,ITEM,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-10-01:SOW#CLM-034.r05,DEL-10-01,PKG-10,W3,ITEM,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,MEDIUM,STALE_SETUP_SPECIFICATION,SCOPE_REDIRECTED_BY_RULING,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,SCOPE_REDIRECTED_BY_RULING,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-10-01:SOW#CLM-034.r06,DEL-10-01,PKG-10,W3,ITEM,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,STALE_SETUP_SPECIFICATION,SCOPE_REDIRECTED_BY_RULING,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,SCOPE_REDIRECTED_BY_RULING,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-10-01:SOW#CLM-034.r07,DEL-10-01,PKG-10,W3,ITEM,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,MEDIUM,STALE_SETUP_SPECIFICATION,SCOPE_REDIRECTED_BY_RULING,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,SCOPE_REDIRECTED_BY_RULING,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-10-01:SOW#CLM-035,DEL-10-01,PKG-10,W3,BLOCK,REQUIREMENT,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-10-01:SOW#CLM-036,DEL-10-01,PKG-10,W3,BLOCK,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-10-01:SOW#output-and-evaluation-matrix,DEL-10-01,PKG-10,W3,BLOCK,CONTAINER,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,COVERED_BY_CHILDREN,,,,NONE,COVERED_BY_CHILDREN,,,,NONE,NO,,,NO,NO,NO
DEL-10-01:SOW#output-and-evaluation-matrix/OUT-001,DEL-10-01,PKG-10,W3,ITEM,ACCEPTANCE,VALIDATION,IN_PROGRESS,CP-09,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,EVIDENCE_OVERTAKEN,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,EVIDENCE_OVERTAKEN,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-10-01:STATUS,DEL-10-01,PKG-10,W3,SURFACE,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,CP-05,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,RECORD_DRIFT,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,RECORD_DRIFT,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-10-01:STATUS#remaining,DEL-10-01,PKG-10,W3,BLOCK,CONTAINER,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,COVERED_BY_CHILDREN,,,,NONE,COVERED_BY_CHILDREN,,,,NONE,NO,,,NO,NO,NO
DEL-10-01:STATUS#remaining/R01,DEL-10-01,PKG-10,W3,ITEM,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,YES,NO
DEL-10-01:STATUS#remaining/R02,DEL-10-01,PKG-10,W3,ITEM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,REVIEW,HIGH,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,YES,NO
DEL-10-01:STATUS#history,DEL-10-01,PKG-10,W3,BLOCK,HISTORY,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-10-01:CONTEXT,DEL-10-01,PKG-10,W3,SURFACE,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,CP-02,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,CONTESTED,"[CONTESTED] CONTEXT SURFACE split: G2 (DEL-10-04/05) ALIGNED, identity only; G1 (DEL-10-01/02/03) STALE_REVIEW_OR_EVIDENCE · BASIS_POINTER_STALE (CP-02) because the file names rev 0.7 as current_basis; both defensible; the CS-01 keyed row already carries the pin; R3 to read the two groups as one situation; no values chosen; cluster member named by the verifier, not counted",YES,NO,NO
DEL-10-01:CONTEXT#description,DEL-10-01,PKG-10,W3,BLOCK,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-10-01:CONTEXT#anticipated-artifacts,DEL-10-01,PKG-10,W3,BLOCK,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-10-01:CONTEXT#scope-coverage,DEL-10-01,PKG-10,W3,BLOCK,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,CS-06,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-10-01:CONTEXT#objective-support,DEL-10-01,PKG-10,W3,BLOCK,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,CS-06,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-10-01:CONTEXT#context-envelope,DEL-10-01,PKG-10,W3,BLOCK,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-10-01:CONTEXT#context-budget-qa,DEL-10-01,PKG-10,W3,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,CS-07,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-10-01:CONTEXT#package-reference,DEL-10-01,PKG-10,W3,BLOCK,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,CS-06,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-10-01:CONTEXT#decomposition-reference,DEL-10-01,PKG-10,W3,BLOCK,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,CS-01,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-10-01:CONTEXT#register-references,DEL-10-01,PKG-10,W3,BLOCK,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-10-01:CONTEXT#architecture-basis-injection,DEL-10-01,PKG-10,W3,BLOCK,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,CS-04,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-10-01:CONTEXT#architecture-basis-injection.s01,DEL-10-01,PKG-10,W3,SUBCLAIM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,RECORD_DRIFT,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,RECORD_DRIFT,LOCAL_DESIGN,NONE,RECORD,NO,OWNER_CONFIRMED,[OWNER_CONFIRMED] CauseTag in cluster SR-1 for R3,YES,NO,NO
DEL-10-01:CONTEXT#architecture-basis-injection.s02,DEL-10-01,PKG-10,W3,SUBCLAIM,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,STALE_SETUP_SPECIFICATION,SCOPE_REDIRECTED_BY_RULING,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,SCOPE_REDIRECTED_BY_RULING,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-10-01:CONTEXT#sca-003-storage-profile-injection,DEL-10-01,PKG-10,W3,BLOCK,REQUIREMENT,SECURITY,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,YES
DEL-10-01:CONTEXT#preparation-notes,DEL-10-01,PKG-10,W3,BLOCK,HISTORY,DOCUMENTATION,IN_PROGRESS,CS-02,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-10-01:MEMORY,DEL-10-01,PKG-10,W3,SURFACE,HISTORY,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-10-02:SOW,DEL-10-02,PKG-10,W3,SURFACE,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,CP-04,,OWNER,HIGH,STALE_REVIEW_OR_EVIDENCE,RENAME_OR_IDENTITY,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,RENAME_OR_IDENTITY,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-10-02:SOW#purpose-and-objective-traceability,DEL-10-02,PKG-10,W3,BLOCK,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-10-02:SOW#purpose-and-objective-traceability/OUT-001,DEL-10-02,PKG-10,W3,ITEM,REQUIREMENT,INTEROP,IN_PROGRESS,,FG-DEL-10-02-01,NO,HIGH,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-10-02:SOW#deliverable-definition-ontology,DEL-10-02,PKG-10,W3,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-10-02:SOW#CLM-001,DEL-10-02,PKG-10,W3,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
