CapabilityID,Capability,EntryPoints,Tests,Notes
RC-10-0181,"Classifies private-library, private-path, secret-field and credential-placeholder references by metadata and gates their release with a metadata-only manifest.",projects/chirality-piping/core/security/secret_private_library/controls.py::classify_reference;projects/chirality-piping/core/security/secret_private_library/controls.py::classify_references;projects/chirality-piping/core/security/secret_private_library/controls.py::guard_reference_release;projects/chirality-piping/core/security/secret_private_library/controls.py::private_library_reference;projects/chirality-piping/core/security/secret_private_library/controls.py::private_path_reference;projects/chirality-piping/core/security/secret_private_library/controls.py::secret_field_reference;projects/chirality-piping/core/security/secret_private_library/controls.py::credential_placeholder;projects/chirality-piping/core/security/secret_private_library/__init__.py,projects/chirality-piping/tests/security/test_secret_private_library_handling.py,Never stores values or reads referenced files. Desktop panels cite this module by path only; no runtime call.
RC-10-0182,Measures the distance between two picked nodes or along a picked pipe and shows the result in the chosen display units.,projects/chirality-piping/apps/desktop/src/features/viewport/viewportSelection.ts::applyMeasurementTargetCommand;projects/chirality-piping/apps/desktop/src/features/viewport/viewportSelection.ts::formatMeasurementDisplayValue;projects/chirality-piping/apps/desktop/src/features/viewport/PipeViewport.tsx::ViewportMeasurementQuantityReadout,projects/chirality-piping/apps/desktop/src/features/viewport/viewportSelection.test.ts;projects/chirality-piping/apps/desktop/e2e/ui-foundation.spec.ts;projects/chirality-piping/apps/desktop/e2e/workspace-layout.spec.ts;projects/chirality-piping/apps/desktop/e2e/ui-foundation-dist.spec.ts,Canvas picks and keyboard label activation share one command path.
RC-10-0183,"Lets the user resize the table/canvas split and the table drawer by pointer or keyboard, close the inspector, and use slide-over drawers in narrow windows.",projects/chirality-piping/apps/desktop/src/App.tsx::AppSession,projects/chirality-piping/apps/desktop/e2e/workspace-layout.spec.ts;projects/chirality-piping/apps/desktop/e2e/ui-foundation.spec.ts;projects/chirality-piping/apps/desktop/src/App.deadControls.test.tsx,Handlers are provided by the workspace session in src/features (outside this area).
RC-10-0184,"Defines native open JSON export packages: model payload, stable IDs, loss report, validation checks, diagnostics and provenance for interchange.",projects/chirality-piping/schemas/native_json_export.schema.json,projects/chirality-piping/tests/test_native_json_export_package.py,Referenced by core/handoff/native_json/package.py.
RC-10-0185,"Defines the operation-outcome document (diagnostics, diff rows, model-basis hash evidence, validation states, acceptance record) and the supported operation/change-kind taxonomy.",projects/chirality-piping/core/model_operations/operation_applier/src/lib.rs::OperationOutcome;projects/chirality-piping/core/model_operations/operation_applier/src/lib.rs::check_kinds;projects/chirality-piping/core/model_operations/operation_applier/src/lib.rs::check_intent_structure;projects/chirality-piping/core/model_operations/operation_applier/src/lib.rs::check_audit_boundary,projects/chirality-piping/tests/test_operation_result_schemas.py;projects/chirality-piping/core/model_operations/operation_applier/tests/contract_corpus.rs;projects/chirality-piping/apps/desktop/src/services/operationContractCorpus.test.ts,"Unsupported change kinds and operation/change-kind mismatches are blocking findings (OP-KIND-UNSUPPORTED, OP-CHANGE-KIND-MISMATCH)."
RC-10-0186,"Builds and optionally executes profile-based local release-readiness check plans, including required-document presence, Cargo crate discovery and a security profile.",projects/chirality-piping/tools/release/check_release_readiness.py::build_plan;projects/chirality-piping/tools/release/check_release_readiness.py::check_required_paths,projects/chirality-piping/tests/test_release_readiness_script.py,Provider-neutral and local. Reused as a step by the protected-content scan and coverage tooling. Reads the latest graph edges file to feed the dependency-schema validator.
RC-10-0187,"Gives agents project-specific instructions: path anchors, knowledge sources, project boundaries, execution attribution and software check commands.",projects/chirality-piping/AGENTS.md,NONE_FOUND,Explicitly excluded from the public export tree as a private working surface.
RC-10-0188,"Validates or applies one model edit operation against a claimed model hash, natively through the operation engine crate or in the browser through its wasm build.",projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::validate_model_operation;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::apply_model_operation;projects/chirality-piping/apps/desktop/src/services/operationService.ts,projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::tests::apply_model_operation_command_applies_inspector_intent_to_bundled_fixture_model;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::tests::validate_model_operation_command_blocks_stale_intent_without_mutation;projects/chirality-piping/apps/desktop/src/services/operationService.test.ts;projects/chirality-piping/apps/desktop/src/services/operationContractCorpus.test.ts;projects/chirality-piping/apps/desktop/src/App.tableOperations.test.tsx,Includes engine warm-up status reporting.
RC-10-0189,"Routes toolkit capability commands and viewport creation-tool arming from the current selection, including history commands and inspector collapse during routing.",projects/chirality-piping/apps/desktop/src/features/workspace/workspaceSession.ts::handleToolkitCommand;projects/chirality-piping/apps/desktop/src/features/workspace/workspaceSession.ts::handleArmCreationTool;projects/chirality-piping/apps/desktop/src/features/workspace/workspaceSession.ts::openWorkspaceRail,projects/chirality-piping/apps/desktop/src/App.test.tsx;projects/chirality-piping/apps/desktop/e2e/toolkit-batch-dist.spec.ts,Capability catalog lives outside this area.
RC-10-0190,"Defines the schema-first public API and plugin boundary: service command, query and job envelopes, and no direct persistence access for plugins or adapters.",projects/chirality-piping/api/api_boundary_contract.yaml,projects/chirality-piping/tests/test_api_boundary_contract.py;projects/chirality-piping/tests/test_plugin_manifest_schema.py,"Uses JSON syntax in a .yaml file. Transport, endpoint syntax, plugin runtime and code generation are all marked TBD. No runtime loader was found; the plugin manifest schema and tests consume it."
RC-10-0191,"Builds and offers a reference-only handoff package for the current run with stable IDs, target profile, unit witnesses, loss report and review context.",projects/chirality-piping/apps/desktop/src/features/handoff/HandoffPanel.tsx::HandoffPanel;projects/chirality-piping/apps/desktop/src/features/handoff/HandoffPanel.tsx::buildHandoffPackage,projects/chirality-piping/apps/desktop/src/features/handoff/HandoffPanel.test.tsx;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,Available only after a mechanics run; witnesses are withheld where received dimension declarations are absent.
RC-10-0192,"Shows the issues drawer listing operation diagnostics, model diagnostics and missing required inputs, and computes the issue count shown in the shell.",projects/chirality-piping/apps/desktop/src/App.tsx::IssuesHome;projects/chirality-piping/apps/desktop/src/App.tsx::issueCountFor,projects/chirality-piping/apps/desktop/src/App.projectHandlers.test.tsx;projects/chirality-piping/apps/desktop/src/App.test.tsx,
RC-10-0193,"Defines provider-neutral target mapping metadata, with flags for unsupported or approximate behaviour, without choosing a commercial target.",projects/chirality-piping/schemas/target_mapping.schema.json,projects/chirality-piping/tests/test_target_mapping_contract.py;projects/chirality-piping/tests/test_handoff_export_workflow.py,Only tests reference the schema file by name.
RC-10-0194,"Top toolbar showing the project name and edited marker, undo and redo, run and stop, view switch, inspector and agent toggles, appearance choice and an issue count.",projects/chirality-piping/apps/desktop/src/features/workspace/shell/ShellToolbar.tsx,projects/chirality-piping/apps/desktop/src/App.shell.test.tsx;projects/chirality-piping/apps/desktop/src/App.test.tsx;projects/chirality-piping/apps/desktop/src/App.projectHandlers.test.tsx;projects/chirality-piping/apps/desktop/e2e/workspace-layout.spec.ts;projects/chirality-piping/apps/desktop/e2e/b3-accessibility.spec.ts,Agent toggle is rendered disabled with a reason.
RC-10-0195,"Runs an opt-in UI performance benchmark of the production bundle: instrumented sessions, point and box selection timing, resource use and supervised baseline/candidate runs.",projects/chirality-piping/apps/desktop/e2e/ui-foundation/benchmark-harness.ts;projects/chirality-piping/apps/desktop/e2e/ui-foundation/ui-foundation-performance.benchmark.ts;projects/chirality-piping/apps/desktop/e2e/ui-foundation/baseline-canvas-point.benchmark.ts;projects/chirality-piping/apps/desktop/e2e/ui-foundation/candidate-camera-preflight.benchmark.ts;projects/chirality-piping/apps/desktop/e2e/ui-foundation/candidate-resource-qualification.benchmark.ts;projects/chirality-piping/apps/desktop/e2e/ui-foundation/candidate-visual-point-preflight.benchmark.ts;projects/chirality-piping/apps/desktop/e2e/ui-foundation/resource-lifecycle-source.benchmark.ts;projects/chirality-piping/apps/desktop/e2e/ui-foundation/resource-accounting.ts;projects/chirality-piping/apps/desktop/e2e/ui-foundation/resource-lifecycle-page.html;projects/chirality-piping/apps/desktop/e2e/ui-foundation/resource-lifecycle-page.tsx;projects/chirality-piping/apps/desktop/e2e/ui-foundation/candidate-server-response.ts;projects/chirality-piping/apps/desktop/e2e/ui-foundation/serve-bound-candidate-output.mjs;projects/chirality-piping/apps/desktop/e2e/ui-foundation/run-baseline-session-supervised.mjs;projects/chirality-piping/apps/desktop/e2e/ui-foundation/load-availability-diagnostic.mjs;projects/chirality-piping/apps/desktop/e2e/ui-foundation/aggregate-results.mjs;projects/chirality-piping/apps/desktop/e2e/ui-foundation/capture-bundle-manifest.mjs;projects/chirality-piping/apps/desktop/e2e/ui-foundation/capture-external-candidate-bundle-manifest.mjs;projects/chirality-piping/apps/desktop/e2e/ui-foundation/fresh-demo-policy.mjs;projects/chirality-piping/apps/desktop/e2e/ui-foundation/fresh-demo-policy.d.mts;projects/chirality-piping/apps/desktop/e2e/ui-foundation/playwright.performance.config.ts;projects/chirality-piping/apps/desktop/e2e/ui-foundation/playwright.baseline-points.config.ts;projects/chirality-piping/apps/desktop/e2e/ui-foundation/playwright.candidate-performance.config.ts;projects/chirality-piping/apps/desktop/e2e/ui-foundation/playwright.candidate-preflight.config.ts;projects/chirality-piping/apps/desktop/e2e/ui-foundation/playwright.candidate-resource.config.ts;projects/chirality-piping/apps/desktop/e2e/ui-foundation/playwright.candidate-visual-preflight.config.ts;projects/chirality-piping/apps/desktop/e2e/ui-foundation/playwright.resource-lifecycle-source.config.ts,projects/chirality-piping/apps/desktop/e2e/ui-foundation/fresh-demo-policy.spec.ts,Not discovered by ordinary e2e runs. Partial or focused runs are stated not to be qualification.
RC-10-0196,"Lets the caller choose a sparse interactive or dense scrutiny linear solve and records solver-mode, sparse live-path and parity evidence with fallback diagnostics.",projects/chirality-piping/core/product_physics/src/lib.rs::PreviewSolverMode;projects/chirality-piping/core/product_physics/src/lib.rs::solve_preview_reduced_system;projects/chirality-piping/core/product_physics/src/lib.rs::assemble_reduced_sparse_entry_system;projects/chirality-piping/core/product_physics/src/lib.rs::append_sparse_live_path_evidence;projects/chirality-piping/core/product_physics/src/lib.rs::append_linear_solver_mode_evidence;projects/chirality-piping/core/product_physics/src/lib.rs::sparse_interactive_fallback_diag,projects/chirality-piping/core/product_physics/src/lib.rs::tests::dense_scrutiny_mode_keeps_sparse_parity_row;projects/chirality-piping/core/product_physics/src/lib.rs::tests::curved_bend_macro_element_keeps_dense_sparse_parity;projects/chirality-piping/core/product_physics/src/lib.rs::tests::contact_recovery_failed_sparse_and_dense_attempt_emits_no_success_fallback;projects/chirality-piping/apps/desktop/src/services/previewService.test.ts,Sparse interactive is the default. The mode reaches users through the desktop solver-mode solve commands.
RC-10-0197,"Applies thermal expansion as equivalent element loads with fixed-end axial correction, requiring an explicit material expansion coefficient.",projects/chirality-piping/core/product_physics/src/lib.rs::build_thermal_element_loads;projects/chirality-piping/core/product_physics/src/lib.rs::add_thermal_equivalent_loads;projects/chirality-piping/core/product_physics/src/lib.rs::corrected_local_forces_for_axial_effects,projects/chirality-piping/core/product_physics/src/lib.rs::tests::fixed_fixed_thermal_load_applies_axial_fixed_end_correction;projects/chirality-piping/core/product_physics/src/lib.rs::tests::thermal_load_direction_does_not_change_thermal_magnitude_or_sign;projects/chirality-piping/core/product_physics/src/lib.rs::tests::thermal_load_requires_explicit_material_expansion_coefficient;projects/chirality-piping/core/product_physics/src/lib.rs::tests::p5_constant_signed_cut_fields_and_fixed_thermal_compression,Authored thermal load direction does not affect magnitude or sign.
RC-10-0198,"Builds a native JSON package review for the current run (members, unit witnesses, stable IDs, validation, loss report, storage and review context) with canonical package hash and download.",projects/chirality-piping/apps/desktop/src/features/native-package/NativePackagePanel.tsx::NativePackagePanel;projects/chirality-piping/apps/desktop/src/features/native-package/NativePackagePanel.tsx::buildNativePackageReview;projects/chirality-piping/apps/desktop/src/features/native-package/NativePackagePanel.tsx::withPackageHash,projects/chirality-piping/apps/desktop/src/App.test.tsx::renders the engineering workspace from invented local fixtures;projects/chirality-piping/apps/desktop/src/App.test.tsx::round trips review-only proposal operations through local save and open;projects/chirality-piping/apps/desktop/src/features/redaction-controls/ControlledExportLink.test.tsx;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,Available only after a mechanics run. No dedicated unit test for the builder.
RC-10-0199,"Shows the result export audit (format, state binding, units, witnesses, reproducibility, boundary) and offers the result JSON only while it is bound to the current model and run.",projects/chirality-piping/apps/desktop/src/features/result-export/ResultExportPanel.tsx::ResultExportPanel,projects/chirality-piping/apps/desktop/src/features/result-export/ResultExportPanel.test.tsx;projects/chirality-piping/apps/desktop/src/App.test.tsx::renders the engineering workspace from invented local fixtures;projects/chirality-piping/apps/desktop/src/features/redaction-controls/ControlledExportLink.test.tsx;projects/chirality-piping/apps/desktop/e2e/result-compatibility.spec.ts,Stale or failed builds hide the download; failure is shown as a finding.
RC-10-0200,"Derives a proof-bound result export document: verifies input manifest, run hashes and dimensions, classifies each row as quantity, review evidence or disclosure, and hashes it.",projects/chirality-piping/apps/desktop/src/features/result-export/resultExportAdapter.ts::buildCurrentResultExport;projects/chirality-piping/apps/desktop/src/features/result-export/resultExportAdapter.ts::deriveResultDocument;projects/chirality-piping/apps/desktop/src/features/result-export/resultExportAdapter.ts::guardResultJson;projects/chirality-piping/apps/desktop/src/features/result-export/resultExportAdapter.ts::resultDigest,projects/chirality-piping/apps/desktop/src/features/result-export/resultExportAdapter.test.ts;projects/chirality-piping/apps/desktop/src/features/results/resultSemantics.test.ts,Supports 0.1 and 0.2 run records. validateResultDocument and resultSchemaVersion are exported but only called from tests.
RC-10-0201,Maps the documentation package for readers and agents and records a machine-readable manifest of the seed document set with summary counts.,projects/chirality-piping/docs/README.md;projects/chirality-piping/docs/MANIFEST.json,NONE_FOUND,"MANIFEST.json dates from package creation: it lists a decomposition file not present under docs/ and omits most later documents, so it is stale as an index."
RC-10-0202,"Shows a format-neutral adapter framework envelope for the current run (capabilities, validation, units, no-bypass controls, open runtime items) with JSON download.",projects/chirality-piping/apps/desktop/src/features/adapter-framework/AdapterFrameworkPanel.tsx::AdapterFrameworkPanel,projects/chirality-piping/apps/desktop/src/App.test.tsx::renders the engineering workspace from invented local fixtures;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,"Declaration only; no concrete external format, plugin runtime or transport is implemented."
RC-10-0203,Refuses to store a library import unless validation accepted it as private local-only data; rejected or suspected-protected imports are never written.,projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::library_import_is_storable;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::save_local_library,projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::tests::local_library_store_gate_admits_accepted_and_refuses_quarantined_imports,
RC-10-0204,"Renders a validated calculation report, disclosure sections and result rows into one self-contained scriptless HTML document whose SHA-256 is recorded as rendered-report evidence.",projects/chirality-piping/core/reporting/report_renderer/src/lib.rs::render_calculation_report;projects/chirality-piping/core/reporting/report_renderer/src/lib.rs::assemble_report_sections;projects/chirality-piping/core/reporting/report_renderer/src/lib.rs::public_report_template;projects/chirality-piping/core/reporting/report_renderer/src/lib.rs::escape_html;projects/chirality-piping/core/reporting/report_renderer/Cargo.toml;projects/chirality-piping/core/reporting/report_renderer/Cargo.lock;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::render_calculation_report,projects/chirality-piping/core/reporting/report_renderer/tests/render.rs;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::render_calculation_report_command_renders_fixture_unblocked;projects/chirality-piping/apps/desktop/src/features/report/renderedReport.test.tsx;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,Reached from the desktop native render command. The assembled section model is shared with the PDF emitter. Byte layout is fixed; section order never follows input order.
RC-10-0205,"Defines the versioned project persistence envelope: deterministic JSON round-trip, migration status, hash metadata, private-data markers and the model payload.",projects/chirality-piping/schemas/project_persistence.schema.yaml,projects/chirality-piping/tests/test_persistence_schema.py;projects/chirality-piping/tests/test_project_persistence_service.py;projects/chirality-piping/tests/test_model_state_schema.py,Referenced by core/project_persistence/service.py and core/gui/pkg02_boundary.py.
RC-10-0206,Returns a preview mechanics envelope and an immutable analysis-run record built from a stored invented result fixture plus model validation diagnostics.,projects/chirality-piping/core/product_preview/service.py::run_preview_mechanics;projects/chirality-piping/core/product_preview/service.py::build_analysis_run_preview;projects/chirality-piping/core/product_preview/service.py::load_preview_model,projects/chirality-piping/tests/product_preview/test_product_preview_service.py::test_mechanics_result_keeps_status_boundaries_separate;projects/chirality-piping/tests/product_preview/test_product_preview_service.py::test_analysis_run_preview_binds_mechanics_results_to_immutable_run_record,Does not solve: result values come from a fixture file regardless of the input model.
RC-10-0207,"Shows a schema-first headless runner envelope derived from the current model, solve job and run (interface, job state, result handoff, unit witnesses, runtime policy) with JSON download.",projects/chirality-piping/apps/desktop/src/features/headless-runner/HeadlessRunnerPanel.tsx::HeadlessRunnerPanel;projects/chirality-piping/apps/desktop/src/features/headless-runner/HeadlessRunnerPanel.tsx::buildHeadlessRunnerPacket,projects/chirality-piping/apps/desktop/src/features/headless-runner/HeadlessRunnerPanel.test.tsx;projects/chirality-piping/apps/desktop/src/App.test.tsx::renders the engineering workspace from invented local fixtures;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,Preview envelope only; it does not run a headless process. Local project container description is static.
RC-10-0208,Canonical JSON (RFC 8785 style) and SHA-256 parity cases that pin the canonical form and hashes shared by the native and browser engines.,projects/chirality-piping/fixtures/canonical_hash/,projects/chirality-piping/core/model_operations/operation_applier/tests/canonical_hash_parity.rs;projects/chirality-piping/apps/desktop/src/services/hashService.test.ts;projects/chirality-piping/tests/test_checked_canonical_json_adapter.py,"20 cases plus a README. Blessed from the native engine. Keeps integers beyond 2^53 exact, a documented divergence from strict JCS."
RC-10-0209,"Defines protected-content linter configuration and heuristic findings over public report, template and example surfaces.",projects/chirality-piping/schemas/report_protected_content_linter.schema.yaml,projects/chirality-piping/tests/test_report_protected_content_linter.py,"Findings are heuristic review evidence, not clearance. Only the linter test references the schema file."
RC-10-0210,"Runs a packaged-binary self-test from a command-line flag that saves an edited load in a disposable store, reopens it and solves it, printing evidence.",projects/chirality-piping/apps/desktop/src-tauri/src/main.rs;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::run_packaged_saved_edited_load_self_test;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::packaged_saved_edited_load_self_test_at;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::packaged_saved_edited_load_intent,projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::tests::packaged_binary_self_test_persists_restores_and_solves_edited_load,Store is removed before returning.
RC-10-0211,"User picks an export context, records local-private intent, reviews redaction findings, and downloads a checksummed redacted model manifest only when nothing blocks.",projects/chirality-piping/apps/desktop/src/features/redaction-controls/RedactionExportControlsPanel.tsx::RedactionExportControlsPanel;projects/chirality-piping/apps/desktop/src/features/redaction-controls/RedactionExportControlsPanel.tsx::buildExportRepresentation,projects/chirality-piping/apps/desktop/src/features/redaction-controls/RedactionExportControlsPanel.test.tsx,Operates on a metadata-only representation of the current model; context defaults to local private.
RC-10-0212,"Provides the maintainer checklist for reviewing a contribution: identity, rights evidence, protected-content, private-data and product-claim screens, tests, disposition and quarantine.",projects/chirality-piping/governance/CONTRIBUTION_REVIEW_CHECKLIST.md,NONE_FOUND,Checklist; no tool consumes it.
RC-10-0213,Defines the rule-check run result: per-check outcomes plus a worst-of aggregate over all checks in a rule pack.,projects/chirality-piping/schemas/rule_check_run_result.schema.json,projects/chirality-piping/tests/test_operation_result_schemas.py,Only the schema test validates against the file.
RC-10-0214,Computes model and project-envelope hashes when a project is saved and reports whether stored hashes still match when it is reopened.,projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::computed_model_hash;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::computed_project_envelope_hash;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::prepare_project_persistence_tuple,projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::tests::local_project_store_uses_sqlite_fts5_and_round_trips_model_snapshot;projects/chirality-piping/apps/desktop/src/App.projectHandlers.test.tsx,Integrity display is in feature panels outside this area.
RC-10-0215,"Shows an accessibility and usability baseline summary (keyboard, focus, label, unit-visibility findings and open targets) and lets the user download it as JSON.",projects/chirality-piping/apps/desktop/src/features/accessibility-baseline/AccessibilityBaselinePanel.tsx::AccessibilityBaselinePanel,projects/chirality-piping/apps/desktop/src/App.test.tsx::renders the engineering workspace from invented local fixtures;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,Packet is built from static in-code records; the panel itself states the counts are historical and no conformance audit has been run. Rendered in two places in App.tsx.
RC-10-0216,"Configures the governance harness for this project: where status files live, lifecycle states, parser dialect, drift baseline, validation commands and guard preconditions.",projects/chirality-piping/_harness/adapter.yaml,tools/practitioner_harness/test_root_adoption.py;tools/practitioner_harness/test_run_validations.py;tools/practitioner_harness/test_self_check_fixtures.py;tools/practitioner_harness/test_brief_adoption.py;tools/practitioner_harness/test_root_historical_status.py,Configuration only; it holds no product behaviour. Read by tools/practitioner_harness/adapter_loader.py and tools/scaffolding/write_status.sh at repository root. It points into governance folders.
RC-10-0217,Screens user-controlled handoff metadata for prohibited authority or reliance wording and reports the terms found.,projects/chirality-piping/core/handoff/external_prover/authority_boundary.py::contains_prohibited_authority_term;projects/chirality-piping/core/handoff/external_prover/authority_boundary.py::prohibited_authority_terms,projects/chirality-piping/tests/test_external_prover_boundary_metadata.py;projects/chirality-piping/tests/test_handoff_export_workflow.py,Shared by every handoff package builder in this area.
RC-10-0218,"Derives which solver results, user values and library values a rule pack needs, classifies solver-result references, and loads a demo pack.",projects/chirality-piping/apps/desktop/src/services/ruleCheckService.ts::deriveRuleCheckBindingPlan;projects/chirality-piping/apps/desktop/src/services/ruleCheckService.ts::classifySolverResultReference;projects/chirality-piping/apps/desktop/src/services/ruleCheckService.ts::loadDemoRuleCheckPack,projects/chirality-piping/apps/desktop/src/services/ruleCheckService.test.ts;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,
RC-10-0219,"Lets the user paste or open an offline operation-batch JSON, queue it for whole-batch review with attribution retained as unverified, and download a capability and schema reference.",projects/chirality-piping/apps/desktop/src/features/offline-proposal-intake/OfflineProposalIntakePanel.tsx::OfflineProposalIntakePanel;projects/chirality-piping/apps/desktop/src/features/offline-proposal-intake/OfflineProposalIntakePanel.tsx::parseOfflineBatch;projects/chirality-piping/apps/desktop/src/features/offline-proposal-intake/index.ts,"projects/chirality-piping/apps/desktop/src/features/offline-proposal-intake/workflows.test.tsx;projects/chirality-piping/apps/desktop/src/App.test.tsx::handles offline null through queue, validation, apply, save, reopen and explicit requeue as untrusted context",Only envelope shape is checked here; strict operation validation happens in the shared operation engine. No connected agent provider.
RC-10-0220,"Assembles a byte-deterministic .opsproj project-package archive (stored ZIP, fixed order and timestamps) with a manifest of canonical-JSON members and per-member hashes.",projects/chirality-piping/core/reporting/report_package/src/lib.rs::assemble_report_package_container;projects/chirality-piping/core/reporting/report_package/Cargo.toml;projects/chirality-piping/core/reporting/report_package/Cargo.lock,projects/chirality-piping/core/reporting/report_package/tests/container.rs;projects/chirality-piping/apps/desktop/e2e/report-package-dist.spec.ts;projects/chirality-piping/apps/desktop/src/services/reportPackageSaveService.test.ts,"Members: rendered HTML, PDF, audit manifest, result-export envelopes, state/comparison/handoff sections. Evidence binds to manifest member hashes, not raw archive bytes. Browser dist refuses save (desktop-only)."
RC-10-0221,"Renders a narrow invented subset of a model to CAEPIPE MBF-style text with sidecar stable-ID map, loss report and diagnostics, writing only when redaction is lossless.",projects/chirality-piping/core/handoff/caepipe_mbf/package.py::build_caepipe_mbf_export_package;projects/chirality-piping/core/handoff/caepipe_mbf/package.py::render_caepipe_mbf_text;projects/chirality-piping/core/handoff/caepipe_mbf/package.py::diagnostics_for_caepipe_mbf_export_package;projects/chirality-piping/core/handoff/caepipe_mbf/package.py::write_caepipe_mbf_export_package;projects/chirality-piping/core/handoff/caepipe_mbf/package.py::canonical_json;projects/chirality-piping/core/handoff/caepipe_mbf/package.py::canonical_text;projects/chirality-piping/core/handoff/caepipe_mbf/__init__.py,projects/chirality-piping/tests/test_caepipe_mbf_export_package.py,Smoke subset only; no claim of target compatibility; does not invoke the external tool. Reached only from tests.
RC-10-0222,"Checks viewport hide, isolate, dim and show-all behaviour and its independence from model history and results end to end.",projects/chirality-piping/apps/desktop/e2e/c3-viewport-visibility.spec.ts,projects/chirality-piping/apps/desktop/e2e/c3-viewport-visibility.spec.ts,
RC-10-0223,Defines unit-aware comparison tolerance profiles with dimensional applicability and review provenance but no default numerical tolerances.,projects/chirality-piping/schemas/comparison_tolerance.schema.json,projects/chirality-piping/tests/test_comparison_contracts.py,Only tests reference the schema file by name.
RC-10-0224,Exports a report package from the runner by validating bindings to the linked solver identity and writing only the named output after local-private intent.,projects/chirality-piping/core/runner/headless/src/bin/openpipestress-runner.rs::execute_export_results;projects/chirality-piping/core/runner/headless/src/bin/openpipestress-runner.rs::validate_export_results_bindings;projects/chirality-piping/core/runner/headless/src/bin/openpipestress-runner.rs::project_report_package,projects/chirality-piping/core/runner/headless/src/bin/openpipestress-runner.rs::tests::export_results_blocks_when_its_payload_is_missing;projects/chirality-piping/tests/test_headless_runner_contract.py::test_final_runner_subprocess_export_results_success_is_deterministic_and_zip_exact;projects/chirality-piping/tests/test_headless_runner_contract.py::test_final_runner_export_results_failures_have_no_payload_or_file;projects/chirality-piping/tests/test_headless_runner_contract.py::test_final_runner_export_results_requires_intent_once_and_writes_no_file,Uses the report-package wire assembler with the preview solver's name and version.
RC-10-0225,"Saves exact result or stress-neutral JSON bytes to the Downloads folder after screening and local-first checks, one save at a time, never overwriting a file.",projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::save_local_result_json;projects/chirality-piping/apps/desktop/src-tauri/src/native_result_download.rs,projects/chirality-piping/apps/desktop/src-tauri/src/native_result_download.rs::tests;projects/chirality-piping/apps/desktop/e2e/result-compatibility.spec.ts,"Frontend caller is src/features/result-export/nativeResultSave.ts (outside this area). Admission evidence is defence in depth, not authentication."
RC-10-0226,"Normalizes authored coordinates and quantities to canonical units at the mechanics boundary and blocks missing, unknown or dimensionally incompatible units.",projects/chirality-piping/core/product_physics/src/lib.rs::normalize_model_units;projects/chirality-piping/core/product_physics/src/lib.rs::normalize_node_coordinates;projects/chirality-piping/core/product_physics/src/lib.rs::normalize_quantity;projects/chirality-piping/core/product_physics/src/lib.rs::normalize_vector_quantity;projects/chirality-piping/core/product_physics/src/lib.rs::unit_conversion_diag,projects/chirality-piping/core/product_physics/src/lib.rs::tests::authored_coordinate_units_preserve_preview_results_and_source;projects/chirality-piping/core/product_physics/src/lib.rs::tests::node_normalization_preserves_quantities_directions_and_authored_metadata;projects/chirality-piping/core/product_physics/src/lib.rs::tests::missing_or_invalid_project_length_units_block_preview;projects/chirality-piping/core/product_physics/src/lib.rs::tests::mixed_units_are_normalized_at_preview_mechanics_boundary;projects/chirality-piping/core/product_physics/src/lib.rs::tests::incompatible_material_unit_blocks_with_diagnostic;projects/chirality-piping/core/product_physics/src/lib.rs::tests::invalid_load_unit_blocks_with_diagnostic,
