CapabilityID,Capability,EntryPoints,Tests,Notes
RC-15-0119,"Evaluates release-quality gate criteria for solver, rule-engine, GUI, report-template and mixed families from existing sweep, scan and coverage records and writes pass/fail/TBD records.",projects/chirality-piping/tools/release/run_release_gate_records.py::build_family_record;projects/chirality-piping/tools/release/release_gate_record_schema.json,projects/chirality-piping/tests/test_release_gate_records_script.py,Read-only over prior evidence; never reruns the sweep. Human-gated criteria stay TBD. Outcomes do not affect exit code.
RC-15-0120,"Lets the user paste or open an offline operation-batch JSON, queue it for whole-batch review with attribution retained as unverified, and download a capability and schema reference.",projects/chirality-piping/apps/desktop/src/features/offline-proposal-intake/OfflineProposalIntakePanel.tsx::OfflineProposalIntakePanel;projects/chirality-piping/apps/desktop/src/features/offline-proposal-intake/OfflineProposalIntakePanel.tsx::parseOfflineBatch;projects/chirality-piping/apps/desktop/src/features/offline-proposal-intake/index.ts,"projects/chirality-piping/apps/desktop/src/features/offline-proposal-intake/workflows.test.tsx;projects/chirality-piping/apps/desktop/src/App.test.tsx::handles offline null through queue, validation, apply, save, reopen and explicit requeue as untrusted context",Only envelope shape is checked here; strict operation validation happens in the shared operation engine. No connected agent provider.
RC-15-0121,"Defines pipe section library records: user-entered dimensions, calculated-property slots, provenance, review status and completeness findings.",projects/chirality-piping/schemas/section.schema.yaml,projects/chirality-piping/tests/test_component_section_schema.py;projects/chirality-piping/apps/desktop/src/features/model-tree/schemaSlotEmission.test.tsx,No runtime code references the schema file by name.
RC-15-0122,"Validates format-neutral adapter declarations and invented fixtures for no-bypass controls, provenance, unit metadata, privacy/export posture and boundary controls.",projects/chirality-piping/core/adapters/framework/adapter_framework.py::validate_adapter_declaration;projects/chirality-piping/core/adapters/framework/adapter_framework.py::build_result;projects/chirality-piping/core/adapters/framework/adapter_framework.py::invented_provenance;projects/chirality-piping/core/adapters/framework/adapter_framework.py::professional_boundary;projects/chirality-piping/core/adapters/framework/__init__.py,projects/chirality-piping/tests/test_adapter_framework_contract.py,"Parses no real external formats. Python only, reached from tests."
RC-15-0123,Applies user-entered bend and branch stress multipliers to recovered stresses and emits side-specific stress review rows.,projects/chirality-piping/core/product_physics/src/lib.rs::append_component_stress_multiplier_results;projects/chirality-piping/core/product_physics/src/lib.rs::bend_stress_modifier;projects/chirality-piping/core/product_physics/src/lib.rs::branch_stress_modifier_for_pipe;projects/chirality-piping/core/product_physics/src/lib.rs::component_stress_modifier_for_pipe,projects/chirality-piping/core/product_physics/src/lib.rs::tests::bend_component_user_multipliers_emit_stress_review_rows;projects/chirality-piping/core/product_physics/src/lib.rs::tests::branch_component_user_multipliers_emit_side_specific_stress_review_rows,Multipliers come only from user input; no built-in factor tables.
RC-15-0124,"Defines format-neutral import/export adapter declarations, validation planning, diagnostics, provenance, privacy and contribution review.",projects/chirality-piping/schemas/adapter_framework.schema.yaml,projects/chirality-piping/tests/test_adapter_framework_contract.py;projects/chirality-piping/tests/test_adapter_plugin_verification_del_02_04.py,Referenced by core/adapters/framework/adapter_framework.py and core/handoff/exporter/workflow.py.
RC-15-0125,"Defines native open JSON export packages: model payload, stable IDs, loss report, validation checks, diagnostics and provenance for interchange.",projects/chirality-piping/schemas/native_json_export.schema.json,projects/chirality-piping/tests/test_native_json_export_package.py,Referenced by core/handoff/native_json/package.py.
RC-15-0126,"Provides per-case validation pages for nonlinear support benchmarks (gaps, lift-off, one-way, friction stick/slide, multi-DOF assemblies, nonconvergence limit).",projects/chirality-piping/docs/validation_manual/cases/nonlinear/,NONE_FOUND,28 generated pages; regenerable by the case-page generator.
RC-15-0127,"States the founding intent, design philosophy, non-negotiable product principles, scope, authority and stop rules, and governance baseline.",projects/chirality-piping/docs/DIRECTIVE.md,NONE_FOUND,Governing text.
RC-15-0128,"Editor contract review listing material, component and rule-pack reference editors, field readiness, warnings and unit contract, with a downloadable JSON review export.",projects/chirality-piping/apps/desktop/src/features/editor-contract/EditorContractPanel.tsx,projects/chirality-piping/apps/desktop/src/App.test.tsx;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,Rule-pack reference is a fixed placeholder; export packet embeds hard-coded governance identifiers.
RC-15-0129,Compares two model states by stable entity identifiers and returns a deterministic added/removed/changed diff envelope.,projects/chirality-piping/core/comparison/model_state/engine.py::compare_model_states;projects/chirality-piping/core/comparison/model_state/engine.py::canonical_json;projects/chirality-piping/core/comparison/model_state/engine.py::utc_timestamp,projects/chirality-piping/tests/test_model_state_comparison.py;projects/chirality-piping/tests/test_design_authoring_comparison_workspace.py,"Result deltas out of scope. Python only, reached from tests."
RC-15-0130,"Provides invented code-neutral stress recovery benchmark fixtures (axial, bending, torsion, pressure, range, integrated pipe) with recorded expected values run against stress recovery.",projects/chirality-piping/validation/benchmarks/stress/src/lib.rs::fixture_inventory;projects/chirality-piping/validation/benchmarks/stress/Cargo.toml;projects/chirality-piping/validation/benchmarks/stress/Cargo.lock;projects/chirality-piping/validation/benchmarks/stress/README.md;projects/chirality-piping/validation/benchmarks/stress/.gitignore,projects/chirality-piping/validation/benchmarks/stress/src/lib.rs;projects/chirality-piping/core/runner/headless/src/benchmark_binding.rs,"No allowables, fatigue or code-specific acceptance content. Release tolerances are recorded as unresolved."
RC-15-0131,"Computes consistent equivalent nodal loads for a uniform distributed load along a curved bend arc, matching the element flexibility.",projects/chirality-piping/core/solver/curved_bend/src/lib.rs::CurvedBendMacroElement::consistent_uniform_nodal_loads,projects/chirality-piping/core/solver/curved_bend/src/lib.rs::tests;projects/chirality-piping/core/product_physics/src/lib.rs::tests::curved_bend_macro_element_consumes_arc_consistent_uniform_weight,"Closed-form, no quadrature."
RC-15-0132,"Assembles a byte-deterministic .opsproj project-package archive (stored ZIP, fixed order and timestamps) with a manifest of canonical-JSON members and per-member hashes.",projects/chirality-piping/core/reporting/report_package/src/lib.rs::assemble_report_package_container;projects/chirality-piping/core/reporting/report_package/Cargo.toml;projects/chirality-piping/core/reporting/report_package/Cargo.lock,projects/chirality-piping/core/reporting/report_package/tests/container.rs;projects/chirality-piping/apps/desktop/e2e/report-package-dist.spec.ts;projects/chirality-piping/apps/desktop/src/services/reportPackageSaveService.test.ts,"Members: rendered HTML, PDF, audit manifest, result-export envelopes, state/comparison/handoff sections. Evidence binds to manifest member hashes, not raw archive bytes. Browser dist refuses save (desktop-only)."
RC-15-0133,"Inventories dependency registers across the working tree and optionally validates each one, writing inventory CSVs and a summary JSON.",projects/chirality-piping/tools/coordination/dependency_semantic_refresh_fanin.py::inventory;projects/chirality-piping/tools/coordination/dependency_semantic_refresh_fanin.py::validate_all,NONE_FOUND,Shells out to the project dependency-schema validator. Appears tied to a past refresh exercise; no caller found.
RC-15-0134,"Builds non-authoritative external-prover metadata (workflow references, notes, attachments, assumptions, warnings, unsupported-target flags) with diagnostics.",projects/chirality-piping/core/handoff/external_prover/metadata.py::build_external_prover_metadata;projects/chirality-piping/core/handoff/external_prover/metadata.py::diagnostics_for_external_prover_metadata;projects/chirality-piping/core/handoff/external_prover/metadata.py::canonical_json;projects/chirality-piping/core/handoff/external_prover/__init__.py,projects/chirality-piping/tests/test_external_prover_boundary_metadata.py,Invokes no external tool.
RC-15-0135,Declares the frozen expression grammar version and reports whether a declared grammar version is supported.,projects/chirality-piping/core/rules/expression_evaluator/src/lib.rs::GRAMMAR_VERSION;projects/chirality-piping/core/rules/expression_evaluator/src/lib.rs::grammar_version_supported,projects/chirality-piping/core/rules/expression_evaluator/tests/conformance_corpus.rs::conformance_corpus_pins_the_frozen_grammar,Grammar changes require extending the conformance corpus fixture set (outside this area).
RC-15-0136,"Provides invented nonlinear support regression fixtures for one-way, gap, lift-off, friction, multi-support and non-convergence behaviour with convergence observations.",projects/chirality-piping/validation/benchmarks/nonlinear/src/lib.rs::assembled_convergence_observations;projects/chirality-piping/validation/benchmarks/nonlinear/Cargo.toml;projects/chirality-piping/validation/benchmarks/nonlinear/Cargo.lock;projects/chirality-piping/validation/benchmarks/nonlinear/README.md;projects/chirality-piping/validation/benchmarks/nonlinear/.gitignore,projects/chirality-piping/validation/benchmarks/nonlinear/src/lib.rs;projects/chirality-piping/tests/test_nonlinear_support_regression.py;projects/chirality-piping/core/runner/headless/src/benchmark_binding.rs,Exposed to the headless runner's regression command.
RC-15-0137,"Deterministically regenerates per-case validation manual pages from committed hand-calc notes, benchmark fixture sources and recorded runs, with a --check mode to detect drift.",projects/chirality-piping/docs/validation_manual/cases/generate_validation_case_pages.py::main,NONE_FOUND,No test or CI caller found; depends on a hard-coded recorded run-record path outside docs/ and a fixed recorded toolchain string.
RC-15-0138,Invented format-neutral adapter framework declaration used to check the adapter framework contract.,projects/chirality-piping/fixtures/adapters/,projects/chirality-piping/tests/test_adapter_framework_contract.py;projects/chirality-piping/tests/test_adapter_plugin_verification_del_02_04.py,One file. core/adapters/framework/adapter_framework.py also loads it.
RC-15-0139,Applies a bounded tangential friction force at sliding supports using an explicit or support-reaction-derived normal force and the user friction coefficient.,projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::FrictionNormalReaction;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::DerivedFrictionNormalReaction;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::AppliedSlidingFrictionForce,projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::tests::sliding_friction_support_applies_bounded_force_independent_of_seed;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::tests::friction_support_derives_normal_from_named_support_reaction;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::tests::scalar_friction_final_state_is_seed_mode_and_load_sign_independent,No load-path or load-step friction history. A sliding seed defers convergence one iteration.
RC-15-0140,"States the telemetry policy: default-off semantics, initialization, event allowlist, metadata-only guard, forbidden payload fields and no-bypass surfaces.",projects/chirality-piping/docs/security/telemetry_policy.md,projects/chirality-piping/tests/security/test_telemetry_policy.py,Cited by desktop telemetry boundary panel.
RC-15-0141,"Invented unit-contract document exercising dimensions, quantities, conversions and dimension checks.",projects/chirality-piping/fixtures/units/,projects/chirality-piping/tests/test_units_schema.py,One file.
RC-15-0142,Preserves the superseded first version of the product requirements for history and comparison.,projects/chirality-piping/docs/_history/PRD_v0.1.md,NONE_FOUND,Superseded; not current requirements.
RC-15-0143,"Provides per-case validation pages for stress recovery benchmarks (axial, bending, torsion, pressure membrane, range, integrated pipe, load-to-stress).",projects/chirality-piping/docs/validation_manual/cases/stress/,NONE_FOUND,15 generated pages; regenerable by the case-page generator.
RC-15-0144,Computes consistent equivalent nodal loads for the outward radial pressure-imbalance wall load on a curved bend from a pressure-thrust magnitude.,projects/chirality-piping/core/solver/curved_bend/src/lib.rs::CurvedBendMacroElement::consistent_radial_pressure_nodal_loads,projects/chirality-piping/core/solver/curved_bend/src/lib.rs::tests;projects/chirality-piping/validation/benchmarks/mechanics/src/lib.rs,Caller supplies thrust and applies the end-cap force pair; used by product physics.
RC-15-0145,"Shows an export adapter SDK target registry (native JSON, stress-neutral, review geometry, PCF, .mbf) with validation, units, deny-by-default permissions and JSON download.",projects/chirality-piping/apps/desktop/src/features/export-adapter-sdk/ExportAdapterSdkPanel.tsx::ExportAdapterSdkPanel,projects/chirality-piping/apps/desktop/src/App.test.tsx::renders the engineering workspace from invented local fixtures;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,"Registry is a static preview; plugin runtime, permission taxonomy and additional targets are declared TBD."
RC-15-0146,"Defines immutable analysis-run records bound to model state, solver identity, settings, units, load basis, diagnostics, result references and hashes, with exact-version dispatch.",projects/chirality-piping/schemas/analysis_run.schema.json;projects/chirality-piping/schemas/analysis_run.v0.1.schema.json;projects/chirality-piping/schemas/analysis_run.v0.2.schema.json;projects/chirality-piping/schemas/analysis_run.legacy-desktop.v0.1.schema.json,projects/chirality-piping/tests/test_analysis_run_schema.py;projects/chirality-piping/tests/test_analysis_run_records.py;projects/chirality-piping/tests/test_analysis_run_compatibility.py,"The dispatcher selects among the v0.1, v0.2 and an abbreviated legacy desktop 0.1 record. The legacy variants support reading older records. Referenced by core/project_persistence/service.py."
RC-15-0147,"Defines stress-neutral CSV/JSON result export packages for review and downstream tooling, with a version dispatcher over the 0.1 and strict 0.2 packages.",projects/chirality-piping/schemas/stress_neutral_export.schema.json;projects/chirality-piping/schemas/stress_neutral_export.v0.1.schema.json;projects/chirality-piping/schemas/stress_neutral_export.v0.2.schema.json,projects/chirality-piping/tests/test_stress_neutral_export_package.py;projects/chirality-piping/apps/desktop/src/features/stress-neutral/StressNeutralExportPanel.test.tsx,The version files are referenced only through the dispatcher. The desktop stress-neutral panel references the dispatcher.
RC-15-0148,Builds report sections from a canonical persisted project's embedded run-history records without mutating persistence or solver state.,projects/chirality-piping/core/reporting/state_comparison_handoff_sections/engine.py::build_persisted_project_report_sections,projects/chirality-piping/tests/test_state_comparison_handoff_report_sections.py,Reached only from tests.
RC-15-0149,"Defines conservative PCF export packages with deterministic ASCII PCF text, sidecar stable identity, loss reporting, diagnostics and provenance.",projects/chirality-piping/schemas/pcf_export.schema.json,projects/chirality-piping/tests/test_pcf_export_package.py,Only the package test references the schema file by name.
RC-15-0150,"Defines the result envelope of an operation validate-only or apply run, carrying per-operation outcomes and diagnostics.",projects/chirality-piping/schemas/operation_outcome.schema.json,projects/chirality-piping/tests/test_operation_result_schemas.py,The operation applier crate and desktop batch/viewport code emit or consume the matching envelope; only the schema test validates against the file.
RC-15-0151,"Shows a comparison workspace between reference and target result sets: mapped pairs, tolerance status, unit evidence and a table of top result deltas that select the result on click.",projects/chirality-piping/apps/desktop/src/features/comparison/ComparisonPanel.tsx::ComparisonPanel,projects/chirality-piping/apps/desktop/src/App.test.tsx::records comparison workspace unit policy evidence without conversion;projects/chirality-piping/apps/desktop/src/App.test.tsx::passes the current result to comparison readouts and preserves the source result rows;projects/chirality-piping/apps/desktop/src/features/display-units/rendererIntegration.test.tsx;projects/chirality-piping/apps/desktop/e2e/ui-foundation.spec.ts;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,Display only; the comparison itself is computed by the caller. Empty state until a mechanics run exists.
RC-15-0152,Assembles handoff and target-mapping records into a deterministic provider-neutral export envelope and runs it through the controlled export route.,projects/chirality-piping/core/handoff/exporter/workflow.py::build_handoff_export_workflow;projects/chirality-piping/core/handoff/exporter/workflow.py::diagnostics_for_export_workflow;projects/chirality-piping/core/handoff/exporter/workflow.py::canonical_json;projects/chirality-piping/core/handoff/exporter/__init__.py,projects/chirality-piping/tests/test_handoff_export_workflow.py,"Does not invoke external solvers or ingest results. Python only, reached from tests."
RC-15-0153,"Lets the caller choose a sparse interactive or dense scrutiny linear solve and records solver-mode, sparse live-path and parity evidence with fallback diagnostics.",projects/chirality-piping/core/product_physics/src/lib.rs::PreviewSolverMode;projects/chirality-piping/core/product_physics/src/lib.rs::solve_preview_reduced_system;projects/chirality-piping/core/product_physics/src/lib.rs::assemble_reduced_sparse_entry_system;projects/chirality-piping/core/product_physics/src/lib.rs::append_sparse_live_path_evidence;projects/chirality-piping/core/product_physics/src/lib.rs::append_linear_solver_mode_evidence;projects/chirality-piping/core/product_physics/src/lib.rs::sparse_interactive_fallback_diag,projects/chirality-piping/core/product_physics/src/lib.rs::tests::dense_scrutiny_mode_keeps_sparse_parity_row;projects/chirality-piping/core/product_physics/src/lib.rs::tests::curved_bend_macro_element_keeps_dense_sparse_parity;projects/chirality-piping/core/product_physics/src/lib.rs::tests::contact_recovery_failed_sparse_and_dense_attempt_emits_no_success_fallback;projects/chirality-piping/apps/desktop/src/services/previewService.test.ts,Sparse interactive is the default. The mode reaches users through the desktop solver-mode solve commands.
RC-15-0154,"Provides public issue forms for bug reports, documentation feedback and questions, with blank issues disabled and a data-boundary caution.",projects/chirality-piping/.github/ISSUE_TEMPLATE/README.md;projects/chirality-piping/.github/ISSUE_TEMPLATE/bug_report.yml;projects/chirality-piping/.github/ISSUE_TEMPLATE/config.yml;projects/chirality-piping/.github/ISSUE_TEMPLATE/documentation_feedback.yml;projects/chirality-piping/.github/ISSUE_TEMPLATE/question.yml,NONE_FOUND,Authored for a future public repository; dormant inside the monorepo because only the repository-root .github folder is honoured by the host.
RC-15-0155,"Configures the governance harness for this project: where status files live, lifecycle states, parser dialect, drift baseline, validation commands and guard preconditions.",projects/chirality-piping/_harness/adapter.yaml,tools/practitioner_harness/test_root_adoption.py;tools/practitioner_harness/test_run_validations.py;tools/practitioner_harness/test_self_check_fixtures.py;tools/practitioner_harness/test_brief_adoption.py;tools/practitioner_harness/test_root_historical_status.py,Configuration only; it holds no product behaviour. Read by tools/practitioner_harness/adapter_loader.py and tools/scaffolding/write_status.sh at repository root. It points into governance folders.
RC-15-0156,"Converts between the node-tagged JSON expression encoding in rule-pack documents and the evaluator's typed expression tree, including dimension tokens.",projects/chirality-piping/core/rules/rule_pack_document/src/lib.rs::decode_expression;projects/chirality-piping/core/rules/rule_pack_document/src/lib.rs::encode_expression;projects/chirality-piping/core/rules/rule_pack_document/src/lib.rs::decode_dimension;projects/chirality-piping/core/rules/rule_pack_document/src/lib.rs::encode_dimension;projects/chirality-piping/core/rules/rule_pack_document/Cargo.toml;projects/chirality-piping/core/rules/rule_pack_document/Cargo.lock,projects/chirality-piping/core/rules/rule_pack_document/src/lib.rs::tests;projects/chirality-piping/core/rules/rule_pack_document/tests/corpus_parity.rs;projects/chirality-piping/core/rules/rule_pack_document/tests/invented_demo_document.rs,No expression text syntax exists yet. Detects refusal markers in expressions.
RC-15-0157,"Defines unit systems, dimensions, unit-bearing quantities, conversion declarations and dimension-check diagnostics used for dimensional consistency across the model.",projects/chirality-piping/schemas/units.schema.yaml,projects/chirality-piping/tests/test_units_schema.py;projects/chirality-piping/tests/test_operation_validation_preview.py;projects/chirality-piping/tests/test_comparison_contracts.py;projects/chirality-piping/tests/test_local_fea_handoff_contract.py,"Referenced by core/units/schema_vocabulary.py, core/units/src/lib.rs and core/gui/pkg02_boundary.py as a schema_ref. Many other schemas point at its dimension definitions."
RC-15-0158,"Holds planning registers as CSV tables recording scope items, planned work items and per-item context budget assessments.",projects/chirality-piping/docs/_Registers/ScopeLedger.csv;projects/chirality-piping/docs/_Registers/Deliverables.csv;projects/chirality-piping/docs/_Registers/ContextBudgetQA.csv,NONE_FOUND,Planning records; content only inspected at header level per brief (they map work items and are not used here for ownership).
RC-15-0159,"Invented analysis-boundary records covering a checked rule, rule inputs missing after a mechanics solve, and a failed rule with a human reference.",projects/chirality-piping/fixtures/analysis_boundary/,projects/chirality-piping/tests/test_analysis_boundary_schema.py,Three files.
RC-15-0160,"Shows an export safety review manifest listing every local export with readiness, redaction posture, transport, state binding and unit coverage, downloadable as JSON.",projects/chirality-piping/apps/desktop/src/features/export-review/ExportReviewPanel.tsx::ExportReviewPanel,projects/chirality-piping/apps/desktop/src/App.test.tsx::renders the engineering workspace from invented local fixtures;projects/chirality-piping/apps/desktop/src/App.test.tsx::records viewport editor intents without direct persisted-project mutation,Large static builder (~1000 lines) enumerating export records; document kinds naming another vendor product are not rendered.
RC-15-0161,"Records an earlier task run that produced the unit crate, with its scope, tools and outcome.",projects/chirality-piping/core/units/_run_records/TASK_RUN_2026-06-12_0136.md,NONE_FOUND,Historical run evidence stored inside a code folder; carries an absolute path from another machine.
RC-15-0162,"Lets the user generate a review-only change proposal after a solve and inspect its operation summary, validation status, unit policy, audit and professional boundary.",projects/chirality-piping/apps/desktop/src/features/agent-proposals/AgentProposalPanel.tsx::AgentProposalPanel,"projects/chirality-piping/apps/desktop/src/App.test.tsx::round trips review-only proposal operations through local save and open;projects/chirality-piping/apps/desktop/src/App.test.tsx::shows computed mechanics diagnostics in results, knowledge, and review-only proposal context;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts",Generate button disabled until mechanics results exist; the accept button is permanently disabled (review-only). Proposal content comes from the caller.
RC-15-0163,"Classifies storage records by explicit metadata and decides allow, redact or block per context, rejecting remote and direct-SQL routes for private records.",projects/chirality-piping/core/security/local_first_storage/controls.py::classify_storage_record;projects/chirality-piping/core/security/local_first_storage/controls.py::guard_storage_records;projects/chirality-piping/core/security/local_first_storage/controls.py::storage_record;projects/chirality-piping/core/security/local_first_storage/__init__.py,projects/chirality-piping/tests/security/test_local_first_storage_policy.py,Metadata only; never touches payloads or files. Python only.
RC-15-0164,"Tells contributors what may be contributed, the required certification, review routing, rejection and quarantine rules, and test and evidence expectations.",projects/chirality-piping/CONTRIBUTING.md,projects/chirality-piping/tests/test_export_public_openpipestress.py,Included in public export.
RC-15-0165,"Shows an accessibility and usability baseline summary (keyboard, focus, label, unit-visibility findings and open targets) and lets the user download it as JSON.",projects/chirality-piping/apps/desktop/src/features/accessibility-baseline/AccessibilityBaselinePanel.tsx::AccessibilityBaselinePanel,projects/chirality-piping/apps/desktop/src/App.test.tsx::renders the engineering workspace from invented local fixtures;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,Packet is built from static in-code records; the panel itself states the counts are historical and no conformance audit has been run. Rendered in two places in App.tsx.
RC-15-0166,Procedurally renders the desktop application icon and writes the PNG source mark and a multi-resolution macOS icns file without host icon tooling.,projects/chirality-piping/tools/release/generate_app_icon.py::generate,projects/chirality-piping/tests/test_release_packaging_script.py::test_icns_asset_is_multi_resolution_png_member_icns,Writes into apps/desktop/src-tauri/icons. Pixel output is exact; compressed bytes may vary with host zlib. Invented artwork only.
RC-15-0167,Compares solver results between two load bases and reports matched pairs and unmatched rows as diagnostics.,projects/chirality-piping/apps/desktop/src/services/previewService.ts::buildPreviewComparison,projects/chirality-piping/apps/desktop/src/services/previewService.test.ts,Default bases are fixture-specific identifiers; other models get no pairs unless the caller passes bases.
RC-15-0168,"Reads the accepted dimension identifiers from the units schema for Python callers, rejecting a missing, malformed or duplicated enum.",projects/chirality-piping/core/units/schema_vocabulary.py::canonical_dimension_ids,projects/chirality-piping/tests/test_operation_validation_preview.py,Also referenced by the headless runner.
RC-15-0169,Command-line tool that lints named text files with the protected-content engine and prints a JSON finding list for the release-candidate scan.,projects/chirality-piping/core/reporting/protected_content_linter/src/bin/protected_content_lint_cli.rs;projects/chirality-piping/tools/release/run_release_candidate_scan.py,projects/chirality-piping/tests/test_release_candidate_scan.py;projects/chirality-piping/tests/test_release_readiness_script.py,Local only; findings are informational and do not sign or clear a release.
RC-15-0170,"Wraps a computed preview mechanics result into an immutable analysis-run record with provenance, diagnostics, result hashes and boundary flags, and validates its invariants.",projects/chirality-piping/core/analysis_runs/records.py::build_preview_analysis_run_envelope;projects/chirality-piping/core/analysis_runs/records.py::validate_analysis_run_envelope;projects/chirality-piping/core/analysis_runs/records.py::canonical_json;projects/chirality-piping/core/analysis_runs/__init__.py;projects/chirality-piping/core/product_preview/service.py,projects/chirality-piping/tests/test_analysis_run_records.py;projects/chirality-piping/tests/test_project_persistence_service.py,"Hash serialiser is sorted compact ASCII JSON, explicitly not RFC 8785. Called by the Python preview service."
RC-15-0171,"Defines report-facing warnings, assumptions, user-supplied values, provenance notes, limitations, open items and human-review findings.",projects/chirality-piping/schemas/report_sections.schema.yaml,projects/chirality-piping/tests/test_report_sections_contract.py,Referenced by core/reporting/report_generator/src/lib.rs and apps/desktop/src/features/report/renderableReportInput.ts.
RC-15-0172,"Declares which project checks run for which changed paths (desktop build/test, Python tests, evidence sweep, harness checks) for the repository affected-check runner.",projects/chirality-piping/software-workflow.json;tools/software_workflow/select_affected_checks.py;tools/software_workflow/run_registered_checks.py,NONE_FOUND,"Consumed by repository-root software-workflow tools; their tests use temporary profiles, not this file."
RC-15-0173,Invented viewport-editor session used for viewport contract and accessibility baseline checks.,projects/chirality-piping/fixtures/gui/,projects/chirality-piping/tests/test_viewport_editor_contract.py;projects/chirality-piping/tests/test_accessibility_usability_baseline.py,One file.
RC-15-0174,"Pins the Python development dependencies used by project checks: JSON schema validation, coverage, YAML parsing and parallel pytest.",projects/chirality-piping/requirements-dev.txt,NONE_FOUND,Referenced by several release tools and schema-validation helpers as the install hint.
RC-15-0175,"Sets out maintainer responsibilities, contribution review gates, a release policy skeleton, decision record handling, open governance questions and stop rules.",projects/chirality-piping/governance/MAINTAINERS.md,NONE_FOUND,Self-described baseline/skeleton with open questions.
RC-15-0176,"Builds a stress-neutral CSV/JSON results package (units, source refs, stable IDs, loss report, diagnostics) and writes CSV members only when redaction is lossless.",projects/chirality-piping/core/handoff/stress_neutral/package.py::build_stress_neutral_export_package;projects/chirality-piping/core/handoff/stress_neutral/package.py::render_stress_neutral_csv;projects/chirality-piping/core/handoff/stress_neutral/package.py::diagnostics_for_stress_neutral_export_package;projects/chirality-piping/core/handoff/stress_neutral/package.py::write_stress_neutral_export_package;projects/chirality-piping/core/handoff/stress_neutral/package.py::canonical_json;projects/chirality-piping/core/handoff/stress_neutral/package.py::canonical_csv;projects/chirality-piping/core/handoff/stress_neutral/__init__.py,projects/chirality-piping/tests/test_stress_neutral_export_package.py,Version 0.1 builder kept byte-stable; serialiser is not RFC 8785. Reached only from tests; API contract lists the export job as TBD.
RC-15-0177,Invented educational example models: a mechanics-only toy span and a toy model for a fake rule pack.,projects/chirality-piping/examples/models/invented/,projects/chirality-piping/tests/test_invented_example_models.py,Two files. They are marked as unsuitable for engineering reliance. Only tests consume them.
RC-15-0178,"Admits a governed export route from route metadata only, requiring wrapper-owned intent for local-private routes and ignoring payload-carried intent.",projects/chirality-piping/core/security/local_first_storage/route_control.py::enforce_local_first_route,projects/chirality-piping/tests/security/test_local_first_storage_policy.py;projects/chirality-piping/tests/test_handoff_export_workflow.py,Called from the redaction route wrapper.
RC-15-0179,"Provides the architecture decision record index, status vocabulary and numbering, an ADR template, and one accepted record on unifying the browser-mode engine behind the operation seam.",projects/chirality-piping/docs/architecture/adr/index.md;projects/chirality-piping/docs/architecture/adr/template.md;projects/chirality-piping/docs/architecture/adr/ADR-0001_operation_seam_engine_unification.md,NONE_FOUND,Only one record exists.
RC-15-0180,"Defines component library records (dimensions, weights, centres of gravity, stiffness and modifier slots) with provenance and completeness findings.",projects/chirality-piping/schemas/component.schema.yaml,projects/chirality-piping/tests/test_component_section_schema.py;projects/chirality-piping/tests/test_library_import_provenance.py,No runtime code references the schema file by name.
RC-15-0181,Records target-admission and adapter-boundary evidence for adding further export targets through an adapter SDK package.,projects/chirality-piping/core/handoff/export_adapter_sdk/package.py::build_export_adapter_sdk_package;projects/chirality-piping/core/handoff/export_adapter_sdk/package.py::diagnostics_for_export_adapter_sdk_package;projects/chirality-piping/core/handoff/export_adapter_sdk/package.py::write_export_adapter_sdk_package;projects/chirality-piping/core/handoff/export_adapter_sdk/package.py::canonical_json;projects/chirality-piping/core/handoff/export_adapter_sdk/__init__.py,projects/chirality-piping/tests/test_export_adapter_sdk.py,Loads no plugins and grants no permissions. Reached only from tests.
RC-15-0182,"Frozen conformance corpus for rule-expression evaluator semantics, plus checksum-binding payloads that pin the grammar version inside the rule-pack checksum.",projects/chirality-piping/fixtures/rule_expressions/,projects/chirality-piping/core/rules/expression_evaluator/tests/conformance_corpus.rs;projects/chirality-piping/core/rules/rule_pack_document/tests/corpus_parity.rs;projects/chirality-piping/core/rules/rule_pack_lifecycle/src/lib.rs::tests::grammar_version_binding_fixture_corpus_is_stable,"76 files: about 69 corpus cases (29 accept, 40 block), READMEs, three exact-byte payloads and a MANIFEST.tsv. Any grammar change must extend the corpus."
