CapabilityID,Capability,EntryPoints,Tests,Notes
RC-09-0189,"Generates a self-weight operation plan proposal after authenticating the canonical model hash and validating the request, returning a ready plan or blocking diagnostics.",projects/chirality-piping/core/loads/self_weight_wasm/src/lib.rs::generate_plan;projects/chirality-piping/core/loads/self_weight_wasm/src/lib.rs::generate_self_weight_plan_json;projects/chirality-piping/core/loads/self_weight_wasm/Cargo.toml;projects/chirality-piping/core/loads/self_weight_wasm/Cargo.lock;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::generate_self_weight_operation_plan;projects/chirality-piping/apps/desktop/src/services/wasmEngine/loadSelfWeightEngine.ts,projects/chirality-piping/core/loads/self_weight_wasm/src/lib.rs::tests;projects/chirality-piping/apps/desktop/scripts/build-wasm-engine.test.mjs;projects/chirality-piping/apps/desktop/src/services/operationBatchService.test.ts;projects/chirality-piping/apps/desktop/e2e/toolkit-batch-dist.spec.ts;projects/chirality-piping/apps/desktop/e2e/ui-foundation.spec.ts,Thin adapter: plan generation lives in the product physics self-weight module outside this area. Exposed as a native desktop command and a feature-gated Wasm export; never applies the plan and requires user acceptance.
RC-09-0190,Recovers stresses at individual span stations and over station sweeps from straight-pipe station resultants.,projects/chirality-piping/core/loads/stress_recovery/src/lib.rs::recover_station_stresses;projects/chirality-piping/core/loads/stress_recovery/src/lib.rs::recover_station_stress_sweep;projects/chirality-piping/core/loads/stress_recovery/src/lib.rs::StationStressRecoveryInput;projects/chirality-piping/core/loads/stress_recovery/src/lib.rs::StationStressRecoveryResult;projects/chirality-piping/core/loads/stress_recovery/src/lib.rs::checked_station_fraction;projects/chirality-piping/core/loads/stress_recovery/src/lib.rs::ForceResultants::from_station_resultants,projects/chirality-piping/core/loads/stress_recovery/src/lib.rs::tests;projects/chirality-piping/validation/benchmarks/stress/src/lib.rs,Only the stress benchmark calls it outside the crate.
RC-09-0191,Invented plugin manifest showing that a plugin cannot bypass platform boundaries.,projects/chirality-piping/fixtures/plugin_manifest/,projects/chirality-piping/tests/test_plugin_manifest_schema.py;projects/chirality-piping/tests/test_api_boundary_contract.py,One file.
RC-09-0192,Converts an explicit element axial force effect (e.g. restrained thermal or pressure thrust) into equivalent nodal loads and includes it in force recovery.,projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::StraightPipeAxialEffect;projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::StraightPipeElement::equivalent_local_axial_effect_loads;projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::StraightPipeElement::equivalent_global_axial_effect_loads;projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::StraightPipeElement::recover_local_forces_with_axial_effects,projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::tests;projects/chirality-piping/validation/benchmarks/mechanics/src/lib.rs,The axial force value is supplied by the caller; this crate does not derive it.
RC-09-0193,"Solves gap, lift-off, friction and contact supports through an iterative active-set loop and reports support states, residual observations and convergence evidence.",projects/chirality-piping/core/product_physics/src/lib.rs::build_nonlinear_supports;projects/chirality-piping/core/product_physics/src/lib.rs::append_nonlinear_support_loop_results;projects/chirality-piping/core/product_physics/src/lib.rs::append_nonlinear_residual_observation_results;projects/chirality-piping/core/product_physics/src/lib.rs::product_preview_convergence_control;projects/chirality-piping/core/product_physics/src/lib.rs::product_preview_policy_support_classes;projects/chirality-piping/core/product_physics/src/lib.rs::nonlinear_loop_blocked_diag,projects/chirality-piping/core/product_physics/src/lib.rs::tests::valid_invented_model_exposes_nonlinear_support_loop_evidence;projects/chirality-piping/core/product_physics/src/lib.rs::tests::mixed_nonlinear_preview_bundle_converges_and_emits_each_support_state;projects/chirality-piping/core/product_physics/src/lib.rs::tests::gap_preview_closes_to_explicit_clearance_through_dense_loop;projects/chirality-piping/core/product_physics/src/lib.rs::tests::lift_off_preview_releases_contact_through_dense_loop;projects/chirality-piping/core/product_physics/src/lib.rs::tests::contact_recovery_product_selected_tip_matches_axial_oracle_and_reverse_blocks;projects/chirality-piping/core/product_physics/src/lib.rs::tests::contact_recovery_product_crosses_preflight_and_absent_linear_solution,Loop limits and residual tolerances are fixed in-file constants; several limits are zero or provisional observation thresholds.
RC-09-0194,"Defines project vocabulary and identity: hierarchy, stable identifiers, work-item types, analysis-status and epistemic labels, provenance labels, canonical domain objects and lifecycle states.",projects/chirality-piping/docs/TYPES.md,NONE_FOUND,Cited by the analysis-status schema; the public export tool carries a specific allowance for a prohibited-claim scan hit in this file.
RC-09-0195,"Records nonlinear convergence and residual threshold policies and observations (active-set count, free-DOF force/moment, work, energy, displacement/reaction deltas) for fixture sets.",projects/chirality-piping/validation/benchmarks/nonlinear/convergence_policy.dec046.json;projects/chirality-piping/validation/benchmarks/nonlinear/free_dof_force_moment_policy.dec046.json;projects/chirality-piping/validation/benchmarks/nonlinear/free_dof_work_policy.dec046.json;projects/chirality-piping/validation/benchmarks/nonlinear/general_energy_policy.dec046.json;projects/chirality-piping/validation/benchmarks/nonlinear/displacement_reaction_delta_policy.dec046.json;projects/chirality-piping/validation/benchmarks/nonlinear/displacement_reaction_delta_observation.dec046.json;projects/chirality-piping/validation/benchmarks/nonlinear/multisupport_convergence_policy.dec046.json;projects/chirality-piping/validation/benchmarks/nonlinear/multisupport_free_dof_force_moment_policy.dec046.json;projects/chirality-piping/validation/benchmarks/nonlinear/multisupport_free_dof_work_policy.dec046.json;projects/chirality-piping/validation/benchmarks/nonlinear/multisupport_general_energy_policy.dec046.json;projects/chirality-piping/validation/benchmarks/nonlinear/multisupport_displacement_reaction_delta_policy.dec046.json;projects/chirality-piping/validation/benchmarks/nonlinear/multisupport_displacement_reaction_delta_observation.dec046.json;projects/chirality-piping/validation/benchmarks/nonlinear/release_convergence_policy.dec046.c-b.json,projects/chirality-piping/tests/test_nonlinear_support_regression.py;projects/chirality-piping/validation/benchmarks/nonlinear/src/lib.rs,The release-scope convergence policy record is referenced by no test or code; the single-support displacement observation record is not loaded by the Python test.
RC-09-0196,"Observes sparse-versus-dense suitability over fixed grid size bands and records parity, residual, repeatability, pivot and pivot-ratio threshold statuses.",projects/chirality-piping/core/solver/performance_harness/src/lib.rs::run_sparse_suitability_observation_suite;projects/chirality-piping/core/solver/performance_harness/src/lib.rs::run_sparse_suitability_observation;projects/chirality-piping/core/solver/performance_harness/src/lib.rs::SparseSuitabilityObservationRecord,projects/chirality-piping/core/solver/performance_harness/src/lib.rs::tests;projects/chirality-piping/tests/test_sparse_suitability_observation.py,Python test inspects the harness source statically. Status constants in the file carry both a not-promoted dense-default label and a later promotion label.
RC-09-0197,Maps the documentation package for readers and agents and records a machine-readable manifest of the seed document set with summary counts.,projects/chirality-piping/docs/README.md;projects/chirality-piping/docs/MANIFEST.json,NONE_FOUND,"MANIFEST.json dates from package creation: it lists a decomposition file not present under docs/ and omits most later documents, so it is stale as an index."
RC-09-0198,"Builds and verifies a canonical, hashed manifest of the current session's inputs (model, solver identity, rule packs, external assets) for binding results and exports.",projects/chirality-piping/apps/desktop/src/services/inputManifestService.ts,projects/chirality-piping/apps/desktop/src/services/inputManifestService.test.ts;projects/chirality-piping/apps/desktop/src/services/previewService.test.ts,
RC-09-0199,"Lists work-item lifecycle status from local status files, optionally joined to a selected dependency graph's nodes, as a table, CSV or Markdown with a summary.",projects/chirality-piping/tools/coordination/list_deliverable_status.py::rows,projects/chirality-piping/tests/test_coordination_maintenance.py,Read-only coordination reporting over the governance tree; not a product path.
RC-09-0200,"Declares which project checks run for which changed paths (desktop build/test, Python tests, evidence sweep, harness checks) for the repository affected-check runner.",projects/chirality-piping/software-workflow.json;tools/software_workflow/select_affected_checks.py;tools/software_workflow/run_registered_checks.py,NONE_FOUND,"Consumed by repository-root software-workflow tools; their tests use temporary profiles, not this file."
RC-09-0201,Invented public demonstration rule pack showing rule-pack structure without engineering values.,projects/chirality-piping/examples/rule_packs/invented_demo.yaml,projects/chirality-piping/tests/test_rule_pack_schema.py;projects/chirality-piping/tests/test_report_protected_content_linter.py;projects/chirality-piping/core/rules/rule_pack_document/tests/invented_demo_document.rs;projects/chirality-piping/core/rules/rule_check_runner/tests/invented_demo_run.rs;projects/chirality-piping/core/rules/rule_check_runner/tests/acceptability_relation_run.rs,"Relates to fixtures/product_preview/invented_demo_rule_pack.json, which cites it."
RC-09-0202,"Lets the user paste or open an offline operation-batch JSON, queue it for whole-batch review with attribution retained as unverified, and download a capability and schema reference.",projects/chirality-piping/apps/desktop/src/features/offline-proposal-intake/OfflineProposalIntakePanel.tsx::OfflineProposalIntakePanel;projects/chirality-piping/apps/desktop/src/features/offline-proposal-intake/OfflineProposalIntakePanel.tsx::parseOfflineBatch;projects/chirality-piping/apps/desktop/src/features/offline-proposal-intake/index.ts,"projects/chirality-piping/apps/desktop/src/features/offline-proposal-intake/workflows.test.tsx;projects/chirality-piping/apps/desktop/src/App.test.tsx::handles offline null through queue, validation, apply, save, reopen and explicit requeue as untrusted context",Only envelope shape is checked here; strict operation validation happens in the shared operation engine. No connected agent provider.
RC-09-0203,"User adds, removes and edits a rule pack's required inputs and value slots, including dimension, catalog unit, library value and solver result references.",projects/chirality-piping/apps/desktop/src/features/rule-packs/DeclarationsEditor.tsx::DeclarationsEditor;projects/chirality-piping/apps/desktop/src/features/rule-packs/DeclarationsEditor.tsx::setRequiredInputs;projects/chirality-piping/apps/desktop/src/features/rule-packs/DeclarationsEditor.tsx::setValueSlots,projects/chirality-piping/apps/desktop/src/features/rule-packs/DeclarationsEditor.test.tsx;projects/chirality-piping/apps/desktop/src/features/rule-packs/RulePackManagerPanel.test.tsx;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,Unknown values use an explicit TBD placeholder rather than silent defaults; placeholder provenance is private by default. Also exports shared form widgets reused by the check editor.
RC-09-0204,"Classifies export payload items by explicit privacy and redistribution metadata per export context, deciding include, warn, redact value or field, omit, or block export.",projects/chirality-piping/apps/desktop/src/features/redaction-controls/redactionExportControls.ts::classifyExportItem;projects/chirality-piping/apps/desktop/src/features/redaction-controls/redactionExportControls.ts::redactExportPayload,projects/chirality-piping/apps/desktop/src/features/redaction-controls/redactionExportControls.test.ts,Mirror of a backend contract; parity pinned by a shared invented case corpus. Never infers sensitivity from value text; informational only.
RC-09-0205,"Defines handling of secrets and private libraries: records, guard behaviour, boundaries and verification expectations.",projects/chirality-piping/docs/security/secret_private_library_handling.md,projects/chirality-piping/tests/security/test_secret_private_library_handling.py,Cited by desktop secret/private-library panel.
RC-09-0206,Recovers endpoint and station stress components and an open-formula stress summary from section resultants and pressure without code criteria.,projects/chirality-piping/core/product_physics/src/lib.rs::recover_section_stress;projects/chirality-piping/core/product_physics/src/lib.rs::open_formula_summary_mpa;projects/chirality-piping/core/product_physics/src/lib.rs::append_endpoint_stress_results;projects/chirality-piping/core/product_physics/src/lib.rs::append_station_stress_results,projects/chirality-piping/core/product_physics/src/lib.rs::tests::valid_invented_model_exposes_endpoint_stress_components;projects/chirality-piping/core/product_physics/src/lib.rs::tests::endpoint_section_cut_genuine_pressure_preserves_existing_result_leaves,No allowables or acceptance checks are applied.
RC-09-0207,"Validates report disclosure sections (warnings, assumptions, user-supplied values, provenance notes, limitations, unresolved TBDs, human-review findings) and sorts diagnostics.",projects/chirality-piping/core/reporting/report_sections/src/lib.rs::validate_report_sections;projects/chirality-piping/core/reporting/report_sections/src/lib.rs::sorted_diagnostics;projects/chirality-piping/core/reporting/report_sections/Cargo.toml;projects/chirality-piping/core/reporting/report_sections/Cargo.lock,projects/chirality-piping/core/reporting/report_sections/src/lib.rs::tests;projects/chirality-piping/core/reporting/report_renderer/tests/render.rs,"Consumed by renderer, PDF emitter and package crates only."
RC-09-0208,"Maps frame-kernel, sparse-solver, linear-support and primitive-load errors and findings into located solver diagnostics.",projects/chirality-piping/core/solver/diagnostics/src/lib.rs::diagnostic_from_frame_error;projects/chirality-piping/core/solver/diagnostics/src/lib.rs::report_frame_error;projects/chirality-piping/core/solver/diagnostics/src/lib.rs::diagnostic_from_sparse_error;projects/chirality-piping/core/solver/diagnostics/src/lib.rs::diagnostic_from_linear_support_error;projects/chirality-piping/core/solver/diagnostics/src/lib.rs::diagnostic_from_support_finding;projects/chirality-piping/core/solver/diagnostics/src/lib.rs::diagnostics_from_support_application_error;projects/chirality-piping/core/solver/diagnostics/src/lib.rs::diagnostic_from_primitive_load_error;projects/chirality-piping/core/solver/diagnostics/src/lib.rs::diagnostic_from_primitive_load_finding,projects/chirality-piping/core/solver/diagnostics/src/lib.rs::tests,Sparse singular pivots carry stable reduced-DOF affected references.
RC-09-0209,"Defines provider-neutral target mapping metadata, with flags for unsupported or approximate behaviour, without choosing a commercial target.",projects/chirality-piping/schemas/target_mapping.schema.json,projects/chirality-piping/tests/test_target_mapping_contract.py;projects/chirality-piping/tests/test_handoff_export_workflow.py,Only tests reference the schema file by name.
RC-09-0210,"Defines export adapter SDK admission packages: target admission, denied runtime grants, validation checklist, provenance, privacy and diagnostics.",projects/chirality-piping/schemas/export_adapter_sdk.schema.json,projects/chirality-piping/tests/test_export_adapter_sdk.py,Only the package test references the schema file by name.
RC-09-0211,"Builds and optionally executes profile-based local release-readiness check plans, including required-document presence, Cargo crate discovery and a security profile.",projects/chirality-piping/tools/release/check_release_readiness.py::build_plan;projects/chirality-piping/tools/release/check_release_readiness.py::check_required_paths,projects/chirality-piping/tests/test_release_readiness_script.py,Provider-neutral and local. Reused as a step by the protected-content scan and coverage tooling. Reads the latest graph edges file to feed the dependency-schema validator.
RC-09-0212,"States the verification and validation strategy: principle, benchmark families, validation manual structure, release gate, benchmark source rule and evidence-bundle storage.",projects/chirality-piping/docs/VALIDATION_STRATEGY.md,projects/chirality-piping/tests/test_release_readiness_script.py,Required by the release readiness checker; cited by desktop evidence panels.
RC-09-0213,"Defines local-first redaction and export-control configuration, decisions and findings for report and export representations without mutating source data.",projects/chirality-piping/schemas/redaction_export_controls.schema.yaml,projects/chirality-piping/tests/security/test_redaction_export_controls.py;projects/chirality-piping/apps/desktop/src/features/redaction-controls/redactionExportControls.test.ts,Referenced by core/handoff/exporter/workflow.py and the desktop redaction-controls feature.
RC-09-0214,Defines an imported user-supplied hanger library of explicit values; import validity does not imply solve readiness and duplicate hanger IDs are rejected at import.,projects/chirality-piping/schemas/hanger.schema.yaml,projects/chirality-piping/tests/test_hanger_library_schema.py;projects/chirality-piping/core/library_import/library_import_document/tests/provenance_parity.rs,Referenced by core/library_import/provenance_checker.py and core/library_import/library_import_document/src/lib.rs. Much shorter than the other library schemas.
RC-09-0215,"Provides invented code-neutral stress recovery benchmark fixtures (axial, bending, torsion, pressure, range, integrated pipe) with recorded expected values run against stress recovery.",projects/chirality-piping/validation/benchmarks/stress/src/lib.rs::fixture_inventory;projects/chirality-piping/validation/benchmarks/stress/Cargo.toml;projects/chirality-piping/validation/benchmarks/stress/Cargo.lock;projects/chirality-piping/validation/benchmarks/stress/README.md;projects/chirality-piping/validation/benchmarks/stress/.gitignore,projects/chirality-piping/validation/benchmarks/stress/src/lib.rs;projects/chirality-piping/core/runner/headless/src/benchmark_binding.rs,"No allowables, fatigue or code-specific acceptance content. Release tolerances are recorded as unresolved."
RC-09-0216,"Defines the headless runner request and result envelope for non-GUI solve, benchmark, regression and audit-manifest runs.",projects/chirality-piping/schemas/headless_runner.schema.yaml,projects/chirality-piping/tests/test_headless_runner_contract.py,Only the contract test references the schema file by name. It also appears in recorded validation sweep evidence.
RC-09-0217,"Provides a release notes template covering identity, changed surfaces, validation evidence, limitations, data and privacy boundary, professional notice, reproducibility and human review.",projects/chirality-piping/docs/RELEASE_NOTES_TEMPLATE.md,projects/chirality-piping/tests/test_release_readiness_script.py,Required by the release readiness checker.
RC-09-0218,"Declares the toolkit command vocabulary with status and route, and decides availability from selection type and count, undo/redo history and busy state.",projects/chirality-piping/apps/desktop/src/features/toolkit/capabilityCatalog.ts::toolkitCapabilities;projects/chirality-piping/apps/desktop/src/features/toolkit/capabilityCatalog.ts::capabilityAvailability;projects/chirality-piping/apps/desktop/src/features/toolkit/capabilityCatalog.ts::capabilityRoute;projects/chirality-piping/apps/desktop/src/features/toolkit/capabilityCatalog.ts::toolkitRoadmap,projects/chirality-piping/apps/desktop/src/features/toolkit/ToolkitPalette.test.tsx,Status values are self-declared; several entries are partial or gated and routes only focus existing panels.
RC-09-0219,"Generates seismic and wind equivalent-static distributed or nodal loads from user gravity, density, factors and marked exposed spans, blocking when inputs are missing or overlap.",projects/chirality-piping/core/product_physics/src/lib.rs::append_equivalent_static_generated_loads;projects/chirality-piping/core/product_physics/src/lib.rs::equivalent_static_diag_id,projects/chirality-piping/core/product_physics/src/lib.rs::tests::seismic_equivalent_static_generation_matches_authored_distributed_load;projects/chirality-piping/core/product_physics/src/lib.rs::tests::wind_equivalent_static_generation_matches_authored_distributed_load;projects/chirality-piping/core/product_physics/src/lib.rs::tests::seismic_generation_without_user_gravity_is_blocking_not_defaulted;projects/chirality-piping/core/product_physics/src/lib.rs::tests::subspan_wind_generation_matches_hand_computed_lever_rule_nodal_forces;projects/chirality-piping/core/product_physics/src/lib.rs::tests::subspan_wind_overlapping_extents_are_blocking_but_disjoint_extents_solve;projects/chirality-piping/core/product_physics/src/lib.rs::tests::subspan_wind_on_curved_bend_macro_span_is_blocking,No default gravity or environmental values. Sub-span wind is not allowed on curved-bend macro spans.
RC-09-0220,"Shows an accessibility and usability baseline summary (keyboard, focus, label, unit-visibility findings and open targets) and lets the user download it as JSON.",projects/chirality-piping/apps/desktop/src/features/accessibility-baseline/AccessibilityBaselinePanel.tsx::AccessibilityBaselinePanel,projects/chirality-piping/apps/desktop/src/App.test.tsx::renders the engineering workspace from invented local fixtures;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,Packet is built from static in-code records; the panel itself states the counts are historical and no conformance audit has been run. Rendered in two places in App.tsx.
RC-09-0221,Defines the rule-check run result: per-check outcomes plus a worst-of aggregate over all checks in a rule pack.,projects/chirality-piping/schemas/rule_check_run_result.schema.json,projects/chirality-piping/tests/test_operation_result_schemas.py,Only the schema test validates against the file.
RC-09-0222,"On project open, verifies saved run evidence (run and model refs, model, envelope, result and analysis hashes, legacy preimages) and lists findings without restoring a current solve basis.",projects/chirality-piping/apps/desktop/src/features/results/HistoricalRunContext.tsx::buildHistoricalRunContext,projects/chirality-piping/apps/desktop/src/features/results/HistoricalRunContext.test.tsx;projects/chirality-piping/apps/desktop/src/App.projectHandlers.test.tsx,Always flags the missing historical input manifest.
RC-09-0223,"Records how desktop CI selects checks, assigns coverage and duration, schedules full checkpoints and integration, and prepares dependency caches.",projects/chirality-piping/docs/CI_STRATEGY.md,NONE_FOUND,Short; describes behaviour implemented in CI tooling outside this area.
RC-09-0224,"Binds straight-pipe numeric fields to a caller-supplied unit basis, mass, gravity and force-per-length unit metadata and canonical model references.",projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::StraightPipeBoundaryMetadata,projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::tests,No caller outside the crate found.
RC-09-0225,Invented report-lint run fixture plus a safe template and a deliberately risky template used to exercise the protected-content linter.,projects/chirality-piping/fixtures/report_lint/,projects/chirality-piping/tests/test_report_protected_content_linter.py;projects/chirality-piping/tests/test_export_public_openpipestress.py,Three files. tools/release/export_public_openpipestress.py also references them.
RC-09-0226,Defines the guidance labels and contract notes for handing a model region off to local finite-element analysis.,projects/chirality-piping/docs/local_analysis/local_fea_handoff_guidance.md,projects/chirality-piping/tests/test_local_fea_handoff_contract.py,Test reads this file; desktop local FEA handoff panel relates to it.
RC-09-0227,Packages the built macOS desktop app bundle into a deterministic zip with a SHA-256 checksum and a commit-bound release artifact record checked against sweep evidence.,projects/chirality-piping/tools/release/package_release_artifact.py::build_deterministic_zip;projects/chirality-piping/tools/release/package_release_artifact.py::build_record,projects/chirality-piping/tests/test_release_packaging_script.py,"Apple Silicon only; no signing, notarization, upload or tagging. Verifies the executable is arm64."
RC-09-0228,Generates invented cantilever-chain and planar grid-frame benchmark models with public provenance posture and declared unit identifiers.,projects/chirality-piping/core/solver/performance_harness/src/lib.rs::invented_cantilever_chain_fixture;projects/chirality-piping/core/solver/performance_harness/src/lib.rs::invented_grid_frame_fixture;projects/chirality-piping/core/solver/performance_harness/src/lib.rs::BenchmarkFixture;projects/chirality-piping/core/solver/performance_harness/src/lib.rs::FixtureProvenance;projects/chirality-piping/core/solver/performance_harness/src/lib.rs::DEFAULT_INVENTED_SUITE_ELEMENT_COUNTS;projects/chirality-piping/core/solver/performance_harness/Cargo.toml,projects/chirality-piping/core/solver/performance_harness/src/lib.rs::tests,Synthetic models only; fixtures with non-public provenance are rejected.
RC-09-0229,"Defines provenance-marked constraint records from user, project, import, agent or source origins, with no bundled standards or owner data.",projects/chirality-piping/schemas/constraint.schema.json,projects/chirality-piping/tests/test_constraint_schema.py,Validated only by its schema test; no product code references the schema file.
RC-09-0230,"Derives and validates a result derivative document from separately qualified source evidence, with canonical-JSON digests and checksum records.",projects/chirality-piping/core/reporting/result_export/src/derivative.rs::derive_document;projects/chirality-piping/core/reporting/result_export/src/derivative.rs::validate_document;projects/chirality-piping/core/reporting/result_export/src/derivative.rs::digest;projects/chirality-piping/core/reporting/result_export/src/derivative.rs::checksum;projects/chirality-piping/core/runner/headless/src/result_envelope_binding.rs,projects/chirality-piping/core/reporting/result_export/tests/derivative_contract.rs;projects/chirality-piping/tests/test_result_export_v0_2.py,"Does not authenticate input; origin qualification is left to callers (headless solve API, desktop adapter). Guards against non-finite or unsafe JSON values."
RC-09-0231,"Shows an export safety review manifest listing every local export with readiness, redaction posture, transport, state binding and unit coverage, downloadable as JSON.",projects/chirality-piping/apps/desktop/src/features/export-review/ExportReviewPanel.tsx::ExportReviewPanel,projects/chirality-piping/apps/desktop/src/App.test.tsx::renders the engineering workspace from invented local fixtures;projects/chirality-piping/apps/desktop/src/App.test.tsx::records viewport editor intents without direct persisted-project mutation,Large static builder (~1000 lines) enumerating export records; document kinds naming another vendor product are not rendered.
RC-09-0232,"Defines deterministic calculation-report assembly from governed model, result, audit, report-section and rule-pack references.",projects/chirality-piping/schemas/report_generator.schema.yaml,projects/chirality-piping/tests/test_report_generator_contract.py,Only the contract test references the schema file.
RC-09-0233,"Exposes the preview solver's crate name and version and passes through the nonlinear loop's identity, assumptions and limitations for result producers.",projects/chirality-piping/core/product_physics/src/lib.rs::solver_component_name;projects/chirality-piping/core/product_physics/src/lib.rs::solver_component_version;projects/chirality-piping/core/product_physics/src/lib.rs::nonlinear_assembled_loop_context,projects/chirality-piping/core/product_physics/src/lib.rs::nonlinear_context_passthrough_tests::assembled_loop_context_is_a_pure_passthrough,Consumed by the headless runner result binding and the desktop report-package bridge.
RC-09-0234,"Runs the pull-request desktop browser-test gate: selection with policy self-test, accessibility barrier, four-shard remainder when full, and one stable aggregate check.",.github/workflows/piping-desktop-e2e.yml,projects/chirality-piping/tests/test_ci_e2e_plan.py,"Also dispatchable manually with a target base for retarget proofs. Uploads plans, collections and failure reports as run artifacts."
RC-09-0235,"User authors acceptability checks that bind declared inputs, value slots and a formula, choosing basis, allowed result statuses and diagnostic codes from closed vocabularies.",projects/chirality-piping/apps/desktop/src/features/rule-packs/CheckDefinitionsEditor.tsx::CheckDefinitionsEditor;projects/chirality-piping/apps/desktop/src/features/rule-packs/CheckDefinitionsEditor.tsx::setCheckDefinitions,projects/chirality-piping/apps/desktop/src/features/rule-packs/CheckDefinitionsEditor.test.tsx;projects/chirality-piping/apps/desktop/src/features/rule-packs/RulePackManagerPanel.test.tsx;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,Out-of-vocabulary stored values and unresolved references are shown as marked options rather than snapped to defaults.
RC-09-0236,"Defines release quality gates: routing, common evidence, solver, rule-engine, GUI and report-template gates, release labels, waivers and open decisions.",projects/chirality-piping/docs/RELEASE_QUALITY_GATES.md,projects/chirality-piping/tests/test_release_readiness_script.py;projects/chirality-piping/tests/test_release_gate_records_script.py;projects/chirality-piping/tests/test_release_candidate_scan.py,Gate record tooling and schema are built against its gate families; thresholds left TBD in its open decisions.
RC-09-0237,"Provides the local openpipestress-runner CLI with solve, validate-input, export-results, run-benchmark and run-regression verbs, JSON input and output and exit codes.",projects/chirality-piping/core/runner/headless/src/bin/openpipestress-runner.rs::main;projects/chirality-piping/core/runner/headless/src/bin/openpipestress-runner.rs::execute_json;projects/chirality-piping/core/runner/headless/src/bin/openpipestress-runner.rs::execute_solve;projects/chirality-piping/core/runner/headless/src/bin/openpipestress-runner.rs::operation_for_verb;projects/chirality-piping/core/runner/headless/Cargo.toml;projects/chirality-piping/core/runner/headless/.gitignore,projects/chirality-piping/core/runner/headless/src/bin/openpipestress-runner.rs::tests::stable_verbs_map_to_runner_operations;projects/chirality-piping/core/runner/headless/src/bin/openpipestress-runner.rs::tests::solve_runs_invented_preview_model_with_stdout_json_contract;projects/chirality-piping/tests/test_headless_runner_contract.py::test_final_runner_subprocess_covers_every_active_verb_and_stdout;projects/chirality-piping/tests/test_headless_runner_contract.py::test_final_runner_subprocess_output_file_matches_stdout;projects/chirality-piping/tests/test_headless_runner_contract.py::test_final_runner_subprocess_blocking_exit_one_writes_no_file;projects/chirality-piping/tests/test_headless_runner_contract.py::test_final_runner_subprocess_malformed_input_exits_two,"Foreground local process only; no network or daemon. Exit 0 clean, 1 blocking, 2 usage or input error."
RC-09-0238,Assembles frame and user-stiffness element matrices into a dense global stiffness matrix.,projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::assemble_global_stiffness;projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::assemble_global_stiffness_with_user_elements,projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::tests,Dense storage only; intended for small and moderate systems. Product physics calls the user-element variant directly.
RC-09-0239,"Defines the professional boundary and product-claims policy: authority boundaries, permitted and prohibited claims, status vocabulary, human acceptance records and report notice requirements.",projects/chirality-piping/docs/PROFESSIONAL_BOUNDARY.md,projects/chirality-piping/tests/test_release_readiness_script.py;projects/chirality-piping/tests/test_release_gate_records_script.py,Required by the release readiness checker; cited by gate-record tooling and desktop validation evidence panel.
RC-09-0240,"Explains classical-to-modern centerline piping analysis, what a global 3D frame model decides and does not, the separate rule-check layer, V&V and local FEA handoff boundary.",projects/chirality-piping/docs/theory/centerline_analysis.md,NONE_FOUND,Theory narrative; no protected code content expected.
RC-09-0241,"Project storage audit reports storage capability, local-only boundary, snapshot and index, hash persistence and integrity, unit round-trip and payload boundary, with JSON export.",projects/chirality-piping/apps/desktop/src/features/project-storage/ProjectStorageAuditPanel.tsx::ProjectStorageAuditPanel,projects/chirality-piping/apps/desktop/src/App.test.tsx;projects/chirality-piping/apps/desktop/src/App.projectHandlers.test.tsx;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,No dedicated unit test file.
RC-09-0242,Applies user-entered bend and branch stress multipliers to recovered stresses and emits side-specific stress review rows.,projects/chirality-piping/core/product_physics/src/lib.rs::append_component_stress_multiplier_results;projects/chirality-piping/core/product_physics/src/lib.rs::bend_stress_modifier;projects/chirality-piping/core/product_physics/src/lib.rs::branch_stress_modifier_for_pipe;projects/chirality-piping/core/product_physics/src/lib.rs::component_stress_modifier_for_pipe,projects/chirality-piping/core/product_physics/src/lib.rs::tests::bend_component_user_multipliers_emit_stress_review_rows;projects/chirality-piping/core/product_physics/src/lib.rs::tests::branch_component_user_multipliers_emit_side_specific_stress_review_rows,Multipliers come only from user input; no built-in factor tables.
