CapabilityID,Answer,ClaimKey,Reason
RC-15-0166,NOT_MINE,,Not DEL-15-02: Procedurally renders the desktop application icon and writes the PNG source mark and a multi-resolution macOS icns file  (tools/release/generate_app_icon.py) belongs to release tooling scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0167,NOT_MINE,,Not DEL-15-02: Compares solver results between two load bases and reports matched pairs and unmatched rows as diagnostics (apps/desktop/src/services/previewService.ts) belongs to comparison scope (PKG-14). DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0168,NOT_MINE,,"Not DEL-15-02: Reads the accepted dimension identifiers from the units schema for Python callers, rejecting a missing, malformed or dup (core/units/schema_vocabulary.py) belongs to units scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0169,NOT_MINE,,Not DEL-15-02: Command-line tool that lints named text files with the protected-content engine and prints a JSON finding list for the r (core/reporting/protected_content_linter/src/bin/protected_content_lint_cli.rs) belongs to reporting scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0170,NOT_MINE,,"Not DEL-15-02: Wraps a computed preview mechanics result into an immutable analysis-run record with provenance, diagnostics, result has (core/analysis_runs/records.py) belongs to analysis-run record scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0171,NOT_MINE,,"Not DEL-15-02: Defines report-facing warnings, assumptions, user-supplied values, provenance notes, limitations, open items and human-r (schemas/report_sections.schema.yaml) belongs to reporting scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0172,NOT_MINE,,"Not DEL-15-02: Declares which project checks run for which changed paths (desktop build/test, Python tests, evidence sweep, harness che (software-workflow.json) belongs to project tooling scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0173,NOT_MINE,,Not DEL-15-02: Invented viewport-editor session used for viewport contract and accessibility baseline checks (fixtures/gui/) belongs to shared test fixture corpus owned by its subject deliverable. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0174,NOT_MINE,,"Not DEL-15-02: Pins the Python development dependencies used by project checks: JSON schema validation, coverage, YAML parsing and para (requirements-dev.txt) belongs to another area of the project. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0175,NOT_MINE,,"Not DEL-15-02: Sets out maintainer responsibilities, contribution review gates, a release policy skeleton, decision record handling, op (governance/MAINTAINERS.md) belongs to contribution governance scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0176,NOT_MINE,,"Not DEL-15-02: Builds a stress-neutral CSV/JSON results package (units, source refs, stable IDs, loss report, diagnostics) and writes C (core/handoff/stress_neutral/package.py) belongs to PKG-17 stress-neutral export scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0177,NOT_MINE,,Not DEL-15-02: Invented educational example models: a mechanics-only toy span and a toy model for a fake rule pack (examples/models/invented/) belongs to example-data scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0178,NOT_MINE,,"Not DEL-15-02: Admits a governed export route from route metadata only, requiring wrapper-owned intent for local-private routes and ign (core/security/local_first_storage/route_control.py) belongs to security and redaction scope (PKG-12). DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0179,NOT_MINE,,"Not DEL-15-02: Provides the architecture decision record index, status vocabulary and numbering, an ADR template, and one accepted reco (docs/architecture/adr/index.md) belongs to project documentation and governance scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0180,NOT_MINE,,"Not DEL-15-02: Defines component library records (dimensions, weights, centres of gravity, stiffness and modifier slots) with provenanc (schemas/component.schema.yaml) belongs to another deliverable's schema. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0181,NOT_MINE,,Export adapter SDK target admission is DEL-17-09 scope; concrete target admission is exactly what DEL-15-02 keeps gated (R012).
RC-15-0182,NOT_MINE,,"Not DEL-15-02: Frozen conformance corpus for rule-expression evaluator semantics, plus checksum-binding payloads that pin the grammar v (fixtures/rule_expressions/) belongs to shared test fixture corpus owned by its subject deliverable. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0183,NOT_MINE,,"Not DEL-15-02: Lets the user import or open a local hanger library, choose a hanger record and assign it to a new or existing support w (apps/desktop/src/features/hanger-selection/HangerSelectionPanel.tsx) belongs to desktop GUI scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0184,NOT_MINE,,"Not DEL-15-02: Provisions a CI runner for desktop browser tests: pinned Node, Rust and wasm-bindgen, locked npm and Cargo fetch, wasm e (.github/actions/setup-piping-e2e/action.yml) belongs to CI configuration scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0185,NOT_MINE,,Not DEL-15-02: Defines unit-aware comparison tolerance profiles with dimensional applicability and review provenance but no default num (schemas/comparison_tolerance.schema.json) belongs to comparison scope (PKG-14). DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0186,NOT_MINE,,"Not DEL-15-02: Shows local build and package readiness (desktop shell, scripts, readiness profiles, open release decisions) with JSON d (apps/desktop/src/features/build-readiness/BuildReadinessPanel.tsx) belongs to desktop GUI scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0187,NOT_MINE,,"Not DEL-15-02: Builds a native open JSON interchange package preserving model identity, stable IDs, units, provenance, diagnostics and  (core/handoff/native_json/package.py) belongs to PKG-17 native JSON export scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0188,NOT_MINE,,"Not DEL-15-02: Validates a calculation report record (status, diagnostics, template slots, provenance, rule-pack references, unresolved (core/reporting/report_generator/src/lib.rs) belongs to reporting scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0189,NOT_MINE,,Not DEL-15-02: Lets the user undo and redo applied session model edits using model checkpoints (apps/desktop/src/features/workspace/workspaceSession.ts) belongs to desktop GUI scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0190,NOT_MINE,,"Not DEL-15-02: Scans caller-supplied report, template, example and fixture text for synthetic protected-content and private-data marker (core/reporting/protected_content_linter/src/lib.rs) belongs to reporting scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0191,NOT_MINE,,"Not DEL-15-02: Defines comparison participants, manual and automatic mappings, unmatched classifications and JSON/CSV/report-section ex (schemas/comparison_mapping.schema.json) belongs to comparison scope (PKG-14). DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0192,NOT_MINE,,"Not DEL-15-02: Top toolbar showing the project name and edited marker, undo and redo, run and stop, view switch, inspector and agent to (apps/desktop/src/features/workspace/shell/ShellToolbar.tsx) belongs to desktop GUI scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0193,NOT_MINE,,"Not DEL-15-02: Invented preview project data (model, mechanics result, demo rule pack, design knowledge, agent proposal, a from-blank G (fixtures/product_preview/) belongs to shared test fixture corpus owned by its subject deliverable. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0194,NOT_MINE,,Not DEL-15-02: Checks declared required inputs of a user rule pack against supplied input evidence and reports readiness and coded find (core/rules/completeness_checker/src/lib.rs) belongs to rule-pack engine scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0195,NOT_MINE,,"Not DEL-15-02: Describes how agentic development proceeds: authority and role maps, phase-aware coordination, default loop, bounded tas (docs/AGENTIC_DEVELOPMENT_WORKFLOW.md) belongs to project documentation and governance scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0196,NOT_MINE,,"Not DEL-15-02: Provides a release notes template covering identity, changed surfaces, validation evidence, limitations, data and privac (docs/RELEASE_NOTES_TEMPLATE.md) belongs to project documentation and governance scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0197,NOT_MINE,,"Not DEL-15-02: Validates a rule-pack document and surfaces lifecycle, grammar, formula and checksum findings for the desktop rule-pack  (core/rules/rule_pack_document/src/lib.rs) belongs to rule-pack engine scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0198,NOT_MINE,,Not DEL-15-02: Defines optional CAEPIPE external-run evidence packages that record skipped or parser-only runs without bundling the too (schemas/caepipe_external_run.schema.json) belongs to PKG-17 CAEPIPE export/harness scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0199,NOT_MINE,,"Not DEL-15-02: Reports singular pivots in both ordered and original numbering, accepted-pivot extrema, a pivot-ratio conditioning proxy (core/solver/sparse_direct/src/lib.rs) belongs to solver mechanics scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0200,NOT_MINE,,"Not DEL-15-02: Explains build and release practice: repository baseline, reproducibility inputs, local check profiles, packaging skelet (docs/BUILD_AND_RELEASE.md) belongs to project documentation and governance scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0201,NOT_MINE,,"Not DEL-15-02: Builds result-viewer records for displacement, rotation, force, moment, reaction, stress and ratio results with unit met (core/gui/results_viewer/engine.py) belongs to another area of the project. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0202,NOT_MINE,,Not DEL-15-02: Constructs strict version 0.2 analysis-run records with checked canonical hashes and verifies records by version dispatc (core/analysis_runs/compatibility.py) belongs to analysis-run record scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0203,NOT_MINE,,"Not DEL-15-02: Pins the complete npm dependency graph for the workspace, including the browser-test framework version used for CI brows (package-lock.json) belongs to another area of the project. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0204,NOT_MINE,,"The export unit-system disclosure is a shared desktop export helper for PKG-17 and PKG-15 panels; DEL-15-02's unit conditions govern mapping-record unit metadata inside its own contract, not this desktop disclosure record."
RC-15-0205,NOT_MINE,,"Not DEL-15-02: Defines analysis status envelopes that keep software-computed mechanics and rule-pack statuses separate from external, h (schemas/analysis_status.schema.yaml) belongs to another deliverable's schema. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0206,NOT_MINE,,Not DEL-15-02: Defines the rule-check run result: per-check outcomes plus a worst-of aggregate over all checks in a rule pack (schemas/rule_check_run_result.schema.json) belongs to another deliverable's schema. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0207,NOT_MINE,,"The API boundary contract is PKG-00/DEL-10 API scope; its target_mapping_trace entry is a trace field name, not the DEL-15-02 contract."
RC-15-0208,NOT_MINE,,"Not DEL-15-02: Derives a proof-bound result export document: verifies input manifest, run hashes and dimensions, classifies each row as (apps/desktop/src/features/result-export/resultExportAdapter.ts) belongs to adapter framework scope (PKG-10). DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0209,NOT_MINE,,"Not DEL-15-02: States the code-neutral analysis boundary: rules, prohibited public content, separation of mechanics status from rule-ch (docs/architecture/code_neutral_analysis_boundary.md) belongs to project documentation and governance scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0210,NOT_MINE,,"Not DEL-15-02: Defines the headless runner request and result envelope for non-GUI solve, benchmark, regression and audit-manifest runs (schemas/headless_runner.schema.yaml) belongs to another deliverable's schema. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0211,NOT_MINE,,"Not DEL-15-02: Scans a release candidate's artifact classes for protected content, provenance-manifest defects and quarantine hygiene,  (tools/release/run_release_candidate_scan.py) belongs to release tooling scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0212,NOT_MINE,,"docs/CONTRACT.md is the governing invariant catalog; DEL-15-02 restates OPS-K-UNIT-1, OPS-K-DATA-2/3, OPS-K-IP-2, OPS-K-PRIV-1, OPS-K-AUTH-1 and OPS-K-MECH-1 as conditions on its contract and is judged against them; it does not own the catalog."
RC-15-0213,NOT_MINE,,"Not DEL-15-02: Builds a straight two-node pipe element from explicit area, second moments and torsion constant and exposes its frame st (core/solver/straight_pipe/src/lib.rs) belongs to solver mechanics scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0214,NOT_MINE,,"Not DEL-15-02: Result envelope fixtures: the 0.2 semantic contract table, 0.2 export accept and reject cases, and canonical solve and s (fixtures/results/) belongs to shared test fixture corpus owned by its subject deliverable. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0215,NOT_MINE,,"Not DEL-15-02: Applies export redaction controls to the three report routes: on-screen report and JSON, renderer input, and local-priva (apps/desktop/src/features/report/reportRedactionProjector.ts) belongs to security and redaction scope (PKG-12). DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0216,NOT_MINE,,Not DEL-15-02: Records the sparse solver suitability and pivot-conditioning threshold policies and their observation set on invented ge (validation/benchmarks/sparse_suitability_observation.dec050.json) belongs to validation and benchmark evidence scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0217,NOT_MINE,,"Not DEL-15-02: Specifies product requirements: vision, positioning, principles, goals, non-goals, concepts, personas, journeys, functio (docs/PRD.md) belongs to project documentation and governance scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0218,NOT_MINE,,"Not DEL-15-02: Evaluates typed rule-pack expression trees with dimension algebra, comparisons, logic, select, min/max and table interpo (core/rules/expression_evaluator/src/lib.rs) belongs to rule-pack engine scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0219,NOT_MINE,,"Not DEL-15-02: Builds a cached index of model entities with 3D bounds, spatial chunks and section bindings, and checks converted sectio (apps/desktop/src/features/workspace/modelIndex.ts) belongs to desktop GUI scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0220,NOT_MINE,,"Not DEL-15-02: Invented accepted model state, valid operation set, and a corpus of accept and block model-operation cases run by both t (fixtures/model_operations/) belongs to model-operation scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0221,NOT_MINE,,"Not DEL-15-02: Builds a target-neutral local FEA handoff package around the peak-stress and peak-displacement region (entities, transfe (apps/desktop/src/features/local-fea-handoff/LocalFeaHandoffPanel.tsx) belongs to desktop GUI scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0222,NOT_MINE,,The export adapter SDK schema is DEL-17-09 scope; DEL-15-02 has no target-admission records.
RC-15-0223,NOT_MINE,,"Not DEL-15-02: Keeps snapshots of Cargo and npm lockfiles for each crate and the desktop app, as a record of resolved dependencies for  (provenance/build-artifacts/) belongs to build provenance scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0224,NOT_MINE,,Not DEL-15-02: Provides generated invented inputs and captured runner outputs for benchmark and regression commands bound to the benchm (validation/witness/inputs/generate_del1005_payload_binding_inputs.py) belongs to validation and benchmark evidence scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0225,NOT_MINE,,Not DEL-15-02: Recovers stresses at individual span stations and over station sweeps from straight-pipe station resultants (core/loads/stress_recovery/src/lib.rs) belongs to loads and stress-recovery scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0226,NOT_MINE,,"validate_dependencies_schema.py is a project coordination tool for any deliverable's Dependencies.csv; DEL-15-02's SOW only names it as a check to run on its local register (CLM-021.r07, recorded UNKNOWN because no frozen-state run exists), which is a use, not ownership."
RC-15-0227,NOT_MINE,,"Not DEL-15-02: Documents hand calculations and provenance for the invented mechanics benchmark fixtures, including fixture unit basis (validation/hand_calcs/mechanics/) belongs to validation and benchmark evidence scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0228,NOT_MINE,,Not DEL-15-02: Provides generated invented request inputs and captured runner outputs for the headless export-results command across su (validation/witness/inputs/generate_del1005_export_results_inputs.py) belongs to validation and benchmark evidence scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0229,NOT_MINE,,"Not DEL-15-02: Records how desktop CI selects checks, assigns coverage and duration, schedules full checkpoints and integration, and pr (docs/CI_STRATEGY.md) belongs to project documentation and governance scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0230,NOT_MINE,,"Not DEL-15-02: Defines nonlinear supports (one-way, gap, lift-off, friction) with explicit activation sense, gap direction, clearance,  (core/solver/nonlinear_supports/src/lib.rs) belongs to solver mechanics scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0231,NOT_MINE,,"Not DEL-15-02: Defines the versioned project persistence envelope: deterministic JSON round-trip, migration status, hash metadata, priv (schemas/project_persistence.schema.yaml) belongs to project persistence scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0232,NOT_MINE,,"Not DEL-15-02: Runs the pull-request desktop browser-test gate: selection with policy self-test, accessibility barrier, four-shard rema (.github/workflows/piping-desktop-e2e.yml) belongs to CI configuration scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0233,NOT_MINE,,Not DEL-15-02: Includes caller-supplied user-stiffness and curved-bend macro-element stiffness slots in each nonlinear iteration's asse (core/solver/nonlinear_integration/src/lib.rs) belongs to solver mechanics scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0234,NOT_MINE,,"Not DEL-15-02: Exports review geometry as a glTF JSON asset with embedded positions, coordinate unit witnesses, stable-ID map, loss rep (apps/desktop/src/features/review-geometry/ReviewGeometryPanel.tsx) belongs to PKG-17 review-geometry export scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0235,CLAIMED_BY,DEL-15-02:SOW#purpose-and-objective-traceability/OUT-001;DEL-15-02:SOW#CLM-011.r01;DEL-15-02:SOW#CLM-011.r02;DEL-15-02:SOW#CLM-011.r03;DEL-15-02:SOW#CLM-011.r07;DEL-15-02:SOW#CLM-015,"The provider-neutral target-mapping builder and its diagnostics are DEL-15-02's own implementation surface (SOW CLM-006, CLM-011 R001-R012, CLM-015); the forward ledger records its silent-default, unit and provenance gaps (FG-01 to FG-03)."
RC-15-0236,NOT_MINE,,"Not DEL-15-02: Saves a screened result or stress-neutral JSON export to local disk through a native command, admitting only exact local (apps/desktop/src/features/result-export/nativeResultSave.ts) belongs to desktop GUI scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0237,NOT_MINE,,"Not DEL-15-02: Validates formal calculation witnesses against a JSON schema, evaluates their expressions with dimensional checking, ren (validation/witness/tools/witness_validator.py) belongs to validation and benchmark evidence scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0238,NOT_MINE,,"Not DEL-15-02: Lets the user generate a self-weight load plan for chosen pipes from explicit gravity, direction and provenance, review  (apps/desktop/src/features/self-weight-authoring/SelfWeightPlanPanel.tsx) belongs to desktop GUI scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0239,NOT_MINE,,Not DEL-15-02: Verifies fail-closed controls on an already-loaded plugin manifest and composes it with adapter declaration checks (core/adapters/framework/plugin_verification.py) belongs to adapter framework scope (PKG-10). DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0240,NOT_MINE,,"Not DEL-15-02: Separates mechanics solve output, user rule-pack checks, missing inputs, diagnostics and human acceptance references in  (schemas/analysis_boundary.schema.yaml) belongs to another deliverable's schema. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0241,NOT_MINE,,Not DEL-15-02: Defines an imported user-supplied hanger library of explicit values; import validity does not imply solve readiness and  (schemas/hanger.schema.yaml) belongs to another deliverable's schema. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0242,NOT_MINE,,Not DEL-15-02: Lets the user author an equipment or equipment-nozzle boundary at an existing node with explicit per-DOF free/rigid/spri (apps/desktop/src/features/boundary-authoring/BoundaryAuthoringPanel.tsx) belongs to desktop GUI scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0243,NOT_MINE,,Not DEL-15-02: Regression-tests the product linear static preview in sparse and dense modes on an invented cantilever against independe (validation/benchmarks/physics_audit_regression/src/lib.rs) belongs to validation and benchmark evidence scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0244,NOT_MINE,,"Not DEL-15-02: Defines the code-neutral canonical project and model structure (nodes, segments, components, supports, loads) with user- (schemas/model.schema.yaml) belongs to another deliverable's schema. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
