"RegisterSchemaVersion","ActionItemID","Title","Concern","SourceRef","SourceSha","CandidateRef","DomainLenses","AssociatedWith","NoticeRef","ScaRef","Assignment","Priority","PriorityBasis","Status","Trigger","ElevatedTo","Disposition","EvidenceRef","EvidenceSha","EvidenceQuote","Opened","LastReviewed","Closed","Notes"
"1.0","TM-ROOT-051","Horizon finding HZN-008: Runtime behavior evidence","Post-remediation horizon finding, status OUT_OF_EVALUATION_COVERAGE at source (immutable snapshot; 0/9 rows closed at source). Claim: Static imports, dependencies, contracts, and lifecycle records do not establish live daemon use, exact operation-level conformance, security, release fitness, or semantic parity.","execution/_Evaluation/CHIRALITY_PROGRAM_POST_REMEDIATION_HORIZON_2026-07-28_85EA0628/FINDINGS.csv row FindingID=HZN-008","60840dd36254956ad263310ae4b3bc4cbe860b20","DIRECT","Checking","Root/App/PEC/Piping runtime behavior","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","CLOSED","","","INFORMATIONAL_NO_ACTION","Substance carried by open rows TM-ROOT-035 and TM-ROOT-046; HZN-008 OUT_OF_EVALUATION_COVERAGE at source","0170f5e9e28cb07cef141f2e0c66301fc8bd8ae0","","2026-07-31","2026-07-31","2026-07-31","SEED:HORIZON_FINDINGS; Severity=INFO; RecommendedOwner=Owning future runtime/client instrument; HZN-001 was subsequently addressed by D-GOV-31 per Receipt 64 - triage to confirm and close with evidence"
"1.0","TM-ROOT-052","Horizon finding HZN-009: Public-export description","Post-remediation horizon finding, status DEFERRED_NON_GATING at source (immutable snapshot; 0/9 rows closed at source). Claim: The README says runtime is included and the live export allowlist includes it, but the later public-export contents list omits runtime from its bullets.","execution/_Evaluation/CHIRALITY_PROGRAM_POST_REMEDIATION_HORIZON_2026-07-28_85EA0628/FINDINGS.csv row FindingID=HZN-009","60840dd36254956ad263310ae4b3bc4cbe860b20","DIRECT","Checking","Root README","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","CLOSED","","","RESOLVED_WITH_CHANGE","execution/_Coordination/LOOP_RECEIPTS.md Receipt 65; README.md lines 63 and 184 (re-verified 2026-07-31)","17c5347db436be2307527322846a2208781bc4ff; b3ab312cf65461ff3cf9f88947e000f3d8562033","","2026-07-31","2026-07-31","2026-07-31","SEED:HORIZON_FINDINGS; Severity=WARN; RecommendedOwner=Root documentation owner / CHANGE; HZN-001 was subsequently addressed by D-GOV-31 per Receipt 64 - triage to confirm and close with evidence"
"1.0","TM-ROOT-053","Piping D-45 AWAITING_RULING: temperature-indexed shear-modulus disposition","Piping decision D-45 (temperature-indexed shear-modulus disposition after DEC-077; options O-A/O-B/O-C) has been AWAITING_RULING since 2026-07-15. Owner act required; no temperature-indexed G slot, interpolation, or synthesized value is authorized before ruling.","projects/chirality-piping/execution/_Coordination/_DECISIONS/_REGISTER.md row D-45 (line 79)","5e7a19e9b67c095de35e1a434093a6a885eb0d6e","DIRECT","Decisions","Piping loop; DEL-05-02","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","HIGH","Owner triage 2026-07-31: aging awaited owner ruling (AWAITING_RULING since 2026-07-15); nondelegable","OPEN","","","","","","","2026-07-31","2026-07-31","","SEED:DECISION_NONRULED; ruling itself remains a Piping-loop owner act; this row only tracks that it is outstanding (K-TM-3)"
"1.0","TM-ROOT-054","Open research-packet question OQ-001 (RCH_20260616T1830Z_runtime_stabilization)","Packet open question remains status-blank at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Does query() in claude-agent-sdk 0.3.150 read ANTHROPIC_API_KEY only from process.env or accept an options field?","domains/chirality-app-dev/_Research/RCH_20260616T1830Z_runtime_stabilization/Open_Questions.csv row OQ-001","b03726c8218d26bf4cfe6c974e50397146002dd4","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","CLOSED","","","RESOLVED_WITH_CHANGE","projects/chirality-app-dev/frontend/src/lib/harness/claude-agent-sdk-manager.ts lines 48-63 (installAnthropicApiKeyForSdkTurn: per-turn env mutation implements the questioned injection path)","272504cc419f76585ee453df4d11834d57b01258","installAnthropicApiKeyForSdkTurn","2026-07-31","2026-07-31","2026-07-31","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-055","Open research-packet question OQ-002 (RCH_20260616T1830Z_runtime_stabilization)","Packet open question remains status-blank at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Does the SDK invoke canUseTool and PreToolUse/PostToolUse for in-process mcp__chirality__* tools, or only built-ins?","domains/chirality-app-dev/_Research/RCH_20260616T1830Z_runtime_stabilization/Open_Questions.csv row OQ-002","b03726c8218d26bf4cfe6c974e50397146002dd4","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-056","Open research-packet question OQ-003 (RCH_20260616T1830Z_runtime_stabilization)","Packet open question remains status-blank at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: In packaged Electron, does HOME resolve so SDK transcripts land in a resolvable path rather than a sandboxed one?","domains/chirality-app-dev/_Research/RCH_20260616T1830Z_runtime_stabilization/Open_Questions.csv row OQ-003","b03726c8218d26bf4cfe6c974e50397146002dd4","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-057","Open research-packet question OQ-004 (RCH_20260616T1830Z_runtime_stabilization)","Packet open question remains status-blank at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Will the SDK emit additional outbound endpoints (telemetry, model list) under a real packaged run that the loopback+api.anthropic.com allowlist would block?","domains/chirality-app-dev/_Research/RCH_20260616T1830Z_runtime_stabilization/Open_Questions.csv row OQ-004","b03726c8218d26bf4cfe6c974e50397146002dd4","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-058","Open research-packet question OQ-005 (RCH_20260616T1830Z_runtime_stabilization)","Packet open question remains status-blank at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Should the Section 9 surface own the mutating-MCP round-trip IDs, or should Section 8 gain new IDs?","domains/chirality-app-dev/_Research/RCH_20260616T1830Z_runtime_stabilization/Open_Questions.csv row OQ-005","b03726c8218d26bf4cfe6c974e50397146002dd4","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-059","Open research-packet question OQ-006 (RCH_20260616T1830Z_runtime_stabilization)","Packet open question remains status-blank at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Should overflow artifacts adopt a retention/GC policy or is unbounded session-local accumulation acceptable?","domains/chirality-app-dev/_Research/RCH_20260616T1830Z_runtime_stabilization/Open_Questions.csv row OQ-006","b03726c8218d26bf4cfe6c974e50397146002dd4","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-060","Open research-packet question OQ-007 (RCH_20260616T1830Z_runtime_stabilization)","Packet open question remains status-blank at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: What instruction-root inputs and content-hash shape should PersonaComposer use (boot fingerprint)?","domains/chirality-app-dev/_Research/RCH_20260616T1830Z_runtime_stabilization/Open_Questions.csv row OQ-007","b03726c8218d26bf4cfe6c974e50397146002dd4","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-061","Open research-packet question OQ-008 (RCH_20260616T1830Z_runtime_stabilization)","Packet open question remains status-blank at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: May STAB-06 edit PRD/PLAN/SPEC in place for factual corrections, or must all changes be supersession notes?","domains/chirality-app-dev/_Research/RCH_20260616T1830Z_runtime_stabilization/Open_Questions.csv row OQ-008","b03726c8218d26bf4cfe6c974e50397146002dd4","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-062","Open research-packet question OQ-009 (RCH_20260616T1830Z_runtime_stabilization)","Packet open question remains status-blank at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: May the MCP status_transition tool perform human-gated CHECKING/ISSUED transitions given an approvalSha, or only IN_PROGRESS-class?","domains/chirality-app-dev/_Research/RCH_20260616T1830Z_runtime_stabilization/Open_Questions.csv row OQ-009","b03726c8218d26bf4cfe6c974e50397146002dd4","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","CLOSED","","","RESOLVED_BY_DECISION","projects/chirality-app-dev/execution/_Coordination/_DECISIONS/D-APP-13_RULING_2026-06-16.md","41111a3f393f314e54bcde3f2185abfb78aa776f","","2026-07-31","2026-07-31","2026-07-31","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-063","Open research-packet question OQ-01 (RCH_20260618T040051Z_gap_pkg02)","Packet open question remains OPEN at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Do the Spec 'UI test' verification clauses (e.g. DEL-02-01 REQ-004 'Matrix UI test confirms 3 rows and 4 columns') require component-render tests, or is logic/API-route coverage acceptable for CHECKING?","domains/chirality-app-dev/_Research/RCH_20260618T040051Z_gap_pkg02/Open_Questions.csv row OQ-01","ca3d67117923ceb469a47fa9929388a56182cfbb","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-064","Open research-packet question OQ-01 (RCH_20260618T040053Z_gap_pkg04)","Packet open question remains OPEN at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Who is the assigned ResponsibleParty/human approver for the DEL-04-01 ADOPT/ADOPT_WITH_RESIDUAL_RISK/FALLBACK decision?","domains/chirality-app-dev/_Research/RCH_20260618T040053Z_gap_pkg04/Open_Questions.csv row OQ-01","dffb106f45fc46344a0f9adde0f817724915c1c9","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-065","Open research-packet question OQ-02 (RCH_20260618T040053Z_gap_pkg04)","Packet open question remains OPEN at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Does the RULED live packaged agentSdk read-tool proof (D-APP-15/16) close the probe-record BLOCKED_TBD packaging+subprocess-version rows or are they carried as residual risk?","domains/chirality-app-dev/_Research/RCH_20260618T040053Z_gap_pkg04/Open_Questions.csv row OQ-02","dffb106f45fc46344a0f9adde0f817724915c1c9","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-066","Open research-packet question OQ-03 (RCH_20260618T040053Z_gap_pkg04)","Packet open question remains OPEN at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Will REF-006 docs/PRD.md HASH_MISMATCH be resolved or explicitly accepted before PKG-04 closure?","domains/chirality-app-dev/_Research/RCH_20260618T040053Z_gap_pkg04/Open_Questions.csv row OQ-03","dffb106f45fc46344a0f9adde0f817724915c1c9","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-067","Open research-packet question OQ-01 (RCH_20260618T040056Z_gap_pkg03)","Packet open question remains OPEN at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Does persisting turn.accepted at the SDK adapter boundary (not in TurnEngine) satisfy DEL-03-02-REQ-008, and what writes turn.accepted on the stub provider path?","domains/chirality-app-dev/_Research/RCH_20260618T040056Z_gap_pkg03/Open_Questions.csv row OQ-01","7d819569e72be97042d73cbae697e6ead3f3dfb7","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-068","Open research-packet question OQ-02 (RCH_20260618T040056Z_gap_pkg03)","Packet open question remains OPEN at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Is interrupt-as-cancellation (interruption.completed + turn.cancelled) the accepted interruption terminal taxonomy, closing DEL-03-04-CONFLICT-001?","domains/chirality-app-dev/_Research/RCH_20260618T040056Z_gap_pkg03/Open_Questions.csv row OQ-02","7d819569e72be97042d73cbae697e6ead3f3dfb7","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","CLOSED","","","RESOLVED_BY_DECISION","projects/chirality-app-dev/execution/_Coordination/_DECISIONS/D-APP-40_RULING_2026-06-21.md (Option B: dedicated turn.interrupted terminal)","8c00f452a7153e56e72f580171544c642bea1327","","2026-07-31","2026-07-31","2026-07-31","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-069","Open research-packet question OQ-03 (RCH_20260618T040056Z_gap_pkg03)","Packet open question remains OPEN at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Are the DEL-03-03 doc artifacts present: route-to-fixture index (REQ-010) and SSE compatibility fixture README (REQ-008)?","domains/chirality-app-dev/_Research/RCH_20260618T040056Z_gap_pkg03/Open_Questions.csv row OQ-03","7d819569e72be97042d73cbae697e6ead3f3dfb7","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-070","Open research-packet question OQ-04 (RCH_20260618T040056Z_gap_pkg03)","Packet open question remains OPEN at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: When will the BLOCKED_TBD live SDK-query and Electron-packaged-subprocess conformance cases be runnable, and does DEL-04-01 confirm the SDK-backed fixture shape (DEP-03-01-003)?","domains/chirality-app-dev/_Research/RCH_20260618T040056Z_gap_pkg03/Open_Questions.csv row OQ-04","7d819569e72be97042d73cbae697e6ead3f3dfb7","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-071","Open research-packet question OQ-05 (RCH_20260618T040056Z_gap_pkg03)","Packet open question remains OPEN at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Is the runtime contract doc cross-referenced to the Reliance Boundary Register (PKG-01 DEL-01-02, DEP-03-01-007) and is Section 9 validation linkage (DEL-09-02, DEP-03-01-008) available?","domains/chirality-app-dev/_Research/RCH_20260618T040056Z_gap_pkg03/Open_Questions.csv row OQ-05","7d819569e72be97042d73cbae697e6ead3f3dfb7","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-072","Open research-packet question OQ-001 (RCH_20260618T040834Z_xc_roadmap_coverage)","Packet open question remains OPEN at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Should landed+proven runtime deliverables begin formal CHECKING->ISSUED advancement or remain IN_PROGRESS?","domains/chirality-app-dev/_Research/RCH_20260618T040834Z_xc_roadmap_coverage/Open_Questions.csv row OQ-001","81c52b6eb11370878aa1f9a32352f547f09d8506","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-073","Open research-packet question OQ-002 (RCH_20260618T040834Z_xc_roadmap_coverage)","Packet open question remains OPEN at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Once D-APP-18 is ruled, does it also dispose of deferred R6-04 optional MCP module organization?","domains/chirality-app-dev/_Research/RCH_20260618T040834Z_xc_roadmap_coverage/Open_Questions.csv row OQ-002","81c52b6eb11370878aa1f9a32352f547f09d8506","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION; Triage 2026-07-31: premise event (D-APP-18 ruling, Option A) already occurred; whether it disposes R6-04 is answerable at Stage-B intake"
"1.0","TM-ROOT-074","Open research-packet question OQ-001 (RCH_20260618T041139Z_xc_decision_governance)","Packet open question remains OPEN at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Does the project intend to begin advancing implemented deliverables IN_PROGRESS->CHECKING now or hold all 53 at IN_PROGRESS until a later phase?","domains/chirality-app-dev/_Research/RCH_20260618T041139Z_xc_decision_governance/Open_Questions.csv row OQ-001","c5ec437ae6100e7b0dd164c273ef6b2bd7b7549b","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-075","Open research-packet question OQ-003 (RCH_20260618T041139Z_xc_decision_governance)","Packet open question remains PARTIAL at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Are any of the 53 IN_PROGRESS deliverables blocked from CHECKING by a hard fence (PLAN sect 11) rather than by the absence of a human CHECKING authorization?","domains/chirality-app-dev/_Research/RCH_20260618T041139Z_xc_decision_governance/Open_Questions.csv row OQ-003","c5ec437ae6100e7b0dd164c273ef6b2bd7b7549b","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-076","Open packet conflict CF-01 (gap_pkg03): interruption terminal-outcome modeling","Conflict row HumanRuling=TBD at source: interruption modeled as own terminal outcome vs cancellation-with-reason; live code chose cancellation while the decomposition conflict and DEP-03-04-010 remain ACTIVE/unruled. Source notes: code has de facto resolved the conflict; the ledger row has not been updated (closure-echo exemplar). Ruling still happens in the conflict table (K-CONFLICT-1); this row tracks that it is outstanding.","domains/chirality-app-dev/_Research/RCH_20260618T040056Z_gap_pkg03/Conflicts.csv row CF-01","fd60daef6c6d6627b1bed1fa8318f38f5d64cec1","DIRECT","Decisions","App-dev loop; DEL-03-04","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","CLOSED","","","RESOLVED_BY_DECISION","projects/chirality-app-dev/execution/_Coordination/_DECISIONS/D-APP-40_RULING_2026-06-21.md (rules exactly CF-01 / DEL-03-04-CONFLICT-001)","8c00f452a7153e56e72f580171544c642bea1327","","2026-07-31","2026-07-31","2026-07-31","SEED:PACKET_OPEN_CONFLICT; Triage 2026-07-31: App-side ledger echo (source conflict row unadvanced) is App-loop Stage-B residue, not a root-open item"
"1.0","TM-ROOT-077","TP-EXPORT-006 TBD-17-01-001: CAEPIPE profile","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Confirm first supported CAEPIPE version/profile and preferred citation target. BlockingForDEL1703=No.","projects/chirality-piping/execution/PKG-17_Export Format Interoperability/1_Working/_audit/TP-EXPORT-006_TBD_Register.csv row TBD-17-01-001","7bedff5460302f860bb37df635e81f82333fcb77","DIRECT","Deliverables","Piping loop; DEL-17-01 DEL-17-04 DEL-17-05","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-01 DEL-17-04 DEL-17-05; on Piping TM adoption, migrate via linked rows","","","","","","2026-07-31","2026-07-31","","SEED:TBD_REGISTER; SuggestedDisposition at source: Carry for DEL-17-04 and DEL-17-05. Do not treat as a native JSON blocker."
"1.0","TM-ROOT-078","TP-EXPORT-006 TBD-17-01-002: MBF subset","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Confirm initial MBF record families and required fields for the first deterministic writer subset. BlockingForDEL1703=No.","projects/chirality-piping/execution/PKG-17_Export Format Interoperability/1_Working/_audit/TP-EXPORT-006_TBD_Register.csv row TBD-17-01-002","7bedff5460302f860bb37df635e81f82333fcb77","DIRECT","Deliverables","Piping loop; DEL-17-01 DEL-17-04","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-01 DEL-17-04; on Piping TM adoption, migrate via linked rows","","","","","","2026-07-31","2026-07-31","","SEED:TBD_REGISTER; SuggestedDisposition at source: Carry for DEL-17-04 implementation brief and MBF writer acceptance."
"1.0","TM-ROOT-079","TP-EXPORT-006 TBD-17-01-003: Stable identity","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Confirm whether MBF can carry stable canonical IDs directly or must use sidecar-only mappings. BlockingForDEL1703=No.","projects/chirality-piping/execution/PKG-17_Export Format Interoperability/1_Working/_audit/TP-EXPORT-006_TBD_Register.csv row TBD-17-01-003","7bedff5460302f860bb37df635e81f82333fcb77","DIRECT","Deliverables","Piping loop; DEL-17-01 DEL-17-04","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-01 DEL-17-04; on Piping TM adoption, migrate via linked rows","","","","","","2026-07-31","2026-07-31","","SEED:TBD_REGISTER; SuggestedDisposition at source: Carry for DEL-17-04. Use sidecar fallback unless direct carriage is source-confirmed."
"1.0","TM-ROOT-080","TP-EXPORT-006 TBD-17-01-004: CAEPIPE invocation","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Define user-owned CAEPIPE executable configuration surface and invocation profile. BlockingForDEL1703=No.","projects/chirality-piping/execution/PKG-17_Export Format Interoperability/1_Working/_audit/TP-EXPORT-006_TBD_Register.csv row TBD-17-01-004","7bedff5460302f860bb37df635e81f82333fcb77","DIRECT","Deliverables","Piping loop; DEL-17-01 DEL-17-05","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-01 DEL-17-05; on Piping TM adoption, migrate via linked rows","","","","","","2026-07-31","2026-07-31","","SEED:TBD_REGISTER; SuggestedDisposition at source: Carry for DEL-17-05 harness implementation. Public CI must skip without executable."
