RowID,CensusDataRow,DeliverableID,Item,SourcePath,SourceSHA256,OriginalTextSHA256,AssessedMeaning,ProposedTreatment,GroundsAndEvidence,ProposedDestination,HumanDecision,AppliedResult
APP-R061,61,DEL-07-04,DEL-07-04-LIVE,projects/chirality-app-dev/execution/PKG-07_Filesystem_Execution_Lifecycle_and_Dependencies/1_Working/DEL-07-04_Status_Transition_API_and_MCP_Tool/_STATUS.md,5f270c6c0dc01fccc411e094f1f6ea9ac914f3c8301cd2bafa735587f3f1a248,c9c7d716578ff70ae0aeedd4e7ab4a991c903246a1ca73db998a1973275c370e,Repair actual human actor authorization and approval binding on the served transition API; preserve arbitrary history and Remaining during writes; implement the already-authorized human initialization/reversal table. A caller-supplied HUMAN string and hex … [full text at bound census row],SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-07_Filesystem_Execution_Lifecycle_and_Dependencies/1_Working/DEL-07-04_Status_Transition_API_and_MCP_Tool/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R062,62,DEL-07-04,DEL-07-04-TRANSPORT,projects/chirality-app-dev/execution/PKG-07_Filesystem_Execution_Lifecycle_and_Dependencies/1_Working/DEL-07-04_Status_Transition_API_and_MCP_Tool/_STATUS.md,5f270c6c0dc01fccc411e094f1f6ea9ac914f3c8301cd2bafa735587f3f1a248,fdb7e5ab945a773aae5d412f4cb74c9f3d166d215b49a4c7bdf96e13ccab86b4,Verify live application-tool/route protections and accepted payload schema; retained MCP tests are compatibility evidence only. Locus/owner: Runtime application-tool interface and App status route; App WORKING_ITEMS coordinates the named owning surface. … [full text at bound census row],SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-07_Filesystem_Execution_Lifecycle_and_Dependencies/1_Working/DEL-07-04_Status_Transition_API_and_MCP_Tool/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R063,63,DEL-07-05,DEL-07-05-LIVE,projects/chirality-app-dev/execution/PKG-07_Filesystem_Execution_Lifecycle_and_Dependencies/1_Working/DEL-07-05_Dependencies_csv_v3_1_Reader_Writer_and_Linter/_STATUS.md,d2c6d3b428d426185788c3361cd52e9599fa43392822353e947cdb649ff2d3b5,bca49517e3a4e67330682487cf1e043d0cb4e9b35154eda68ee4736d76c59573,"Add read-side lint findings, unresolved-target handling, header/enum/identity checks, unknown-option behavior and instruction-root/provenance protection to the actual dependency API. Preserve all accepted v3.1 semantics and retired rows. Locus/owner: … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-07_Filesystem_Execution_Lifecycle_and_Dependencies/1_Working/DEL-07-05_Dependencies_csv_v3_1_Reader_Writer_and_Linter/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R064,64,DEL-07-06,DEL-07-06-VERIFY,projects/chirality-app-dev/execution/PKG-07_Filesystem_Execution_Lifecycle_and_Dependencies/1_Working/DEL-07-06_Reference_Hash_and_Snapshot_Conventions/_STATUS.md,d129306bec689d94e0b74affb44b550bf9bcb22e021d9681feca8c8567c67b60,0225efe4f728f7f71d9e419f74b3521495526b4f9534d458107dc937aa495f53,"Complete candidate-bound convention review of hash/bypass evidence, immutable snapshots and pointer updates, CHANGE approval/content identity and retired-scope exclusions. Preserve unknown exact registry membership until verified. Locus/owner: ScopeOfWork.md … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-07_Filesystem_Execution_Lifecycle_and_Dependencies/1_Working/DEL-07-06_Reference_Hash_and_Snapshot_Conventions/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R065,65,DEL-08-01,DEL-08-01-V3-01,projects/chirality-app-dev/execution/PKG-08_Agent_Suite_Pipeline_Dispatch_and_Subagent_Governance/1_Working/DEL-08-01_Instruction_Root_Packaging_and_Agent_Conformance/_STATUS.md,c849bf66139202abd79b275509a439ac27c90be1518a909c4d4a85b7c7766297,1d1116ad516a689af4dc7a0eb7c617942ec44fe2e546e0f968f639276e340d03,Complete current-role proposal/template and organisation-layer packaging conformance without reviving retired marker or skills-path assumptions. Locus/owner: App packaged instructions/registry/integrity fixtures; Root agents and .agents/skills only through … [full text at bound census row],SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-08_Agent_Suite_Pipeline_Dispatch_and_Subagent_Governance/1_Working/DEL-08-01_Instruction_Root_Packaging_and_Agent_Conformance/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R066,66,DEL-08-01,DEL-08-01-LIVE,projects/chirality-app-dev/execution/PKG-08_Agent_Suite_Pipeline_Dispatch_and_Subagent_Governance/1_Working/DEL-08-01_Instruction_Root_Packaging_and_Agent_Conformance/_STATUS.md,c849bf66139202abd79b275509a439ac27c90be1518a909c4d4a85b7c7766297,8735a72bf75bd0c5624a1972040cee5b43fadbcfa8853be08accc55479a8264c,"Replace synthetic legacy-only confidence with conformance evidence over the shipped four-role basis, preserving required assets and current source identity. Locus/owner: frontend/src/__tests__/lib/agent-instruction-conformance.test.ts and packaged root; App … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-08_Agent_Suite_Pipeline_Dispatch_and_Subagent_Governance/1_Working/DEL-08-01_Instruction_Root_Packaging_and_Agent_Conformance/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R067,67,DEL-08-02,DEL-08-02-LIVE,projects/chirality-app-dev/execution/PKG-08_Agent_Suite_Pipeline_Dispatch_and_Subagent_Governance/1_Working/DEL-08-02_Persona_Alias_and_Agent_Matrix_Routing_Contract/_STATUS.md,3a7506ccec0a12bb3d2cc55eeae3355c3571bb6f7d0d55a461194d3ae81c504a,c67c23fa42946c21cbc1604fe09ad206d0f094a3c4d33e52da9747c32f307f82,"Verify current HELP/AGENTS aliases, HELP_HUMAN default, eligible direct roles, exact query/session identity, user-selected continuation versus historical replay, and cross-session isolation. Legacy matrix/Pipeline removal needs no repeated owner vote. … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-08_Agent_Suite_Pipeline_Dispatch_and_Subagent_Governance/1_Working/DEL-08-02_Persona_Alias_and_Agent_Matrix_Routing_Contract/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R068,68,DEL-08-03,DEL-08-03-LIVE,projects/chirality-app-dev/execution/PKG-08_Agent_Suite_Pipeline_Dispatch_and_Subagent_Governance/1_Working/DEL-08-03_Pipeline_Category_and_Task_Scope_Dispatch/_STATUS.md,ffab1fdb01feac4a689855f71fb1c43a9981f7e5e3e65f9bb294e61a1c61fee3,02fc34b571515d6ddb0e546478ba916b92c2ae238a35ae4198ab869ef659bc34,"Verify presentation-neutral taxonomy, root-change reset, consumer parity, stale/disabled target rejection and selector isolation; preserve scope/dispatch authority boundaries. Locus/owner: pipeline-dispatch-contract.ts, task-scope selection and current … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-08_Agent_Suite_Pipeline_Dispatch_and_Subagent_Governance/1_Working/DEL-08-03_Pipeline_Category_and_Task_Scope_Dispatch/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R069,69,DEL-08-03,DEL-08-03-VOCAB,projects/chirality-app-dev/execution/PKG-08_Agent_Suite_Pipeline_Dispatch_and_Subagent_Governance/1_Working/DEL-08-03_Pipeline_Category_and_Task_Scope_Dispatch/_STATUS.md,ffab1fdb01feac4a689855f71fb1c43a9981f7e5e3e65f9bb294e61a1c61fee3,e3b693a34f16216027a46e6ad3e715f3f64561febf4d68ac85e750a63fa72224,Map knowledge buckets to accepted TYPES vocabulary; amend contract only if no faithful mapping exists.,VOCAB_MAPPING_PENDING,DEL-08-03 SOW REQ-008; docs/TYPES.md §4.4,projects/chirality-app-dev/docs/TYPES.md §4.4; projects/chirality-app-dev/execution/PKG-08_Agent_Suite_Pipeline_Dispatch_and_Subagent_Governance/1_Working/DEL-08-03_Pipeline_Category_and_Task_Scope_Dispatch/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R070,70,DEL-08-04,DEL-08-04-V3-01,projects/chirality-app-dev/execution/PKG-08_Agent_Suite_Pipeline_Dispatch_and_Subagent_Governance/1_Working/DEL-08-04_Type_2_Subagent_Governance_Bridge/_STATUS.md,c3e1f380593ebe80260b6150928fe1f6c1ab43ddc2a2e3dec450420d7358cc1c,4142515a10ddbfc2e9f7bf1f65c0fa817f33c309a64d1eead4200180d520cd18,"Complete live class-aware managed admission and evidence handoff, including sealed basis, parent/child eligibility, sibling-overlap refusal, declared scope, cancellation and cleanup. Native descendants do not confer managed approval or a Chirality role. … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-08_Agent_Suite_Pipeline_Dispatch_and_Subagent_Governance/1_Working/DEL-08-04_Type_2_Subagent_Governance_Bridge/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R071,71,DEL-08-04,DEL-08-04-V3-02,projects/chirality-app-dev/execution/PKG-08_Agent_Suite_Pipeline_Dispatch_and_Subagent_Governance/1_Working/DEL-08-04_Type_2_Subagent_Governance_Bridge/_STATUS.md,c3e1f380593ebe80260b6150928fe1f6c1ab43ddc2a2e3dec450420d7358cc1c,e7bcfcce86e406401d6d45572936e8fadf4df3d0bd7ad517ad5ea10b8bc29b3f,"Apply the accepted per-session narrowing policy before managed admission, including none by default and applicable approval behavior. Locus/owner: Runtime delegation interface with DEL-03-02 session binding and App consumer; App WORKING_ITEMS coordinates the … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-08_Agent_Suite_Pipeline_Dispatch_and_Subagent_Governance/1_Working/DEL-08-04_Type_2_Subagent_Governance_Bridge/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R072,72,DEL-08-05,DEL-08-05-V3-01,projects/chirality-app-dev/execution/PKG-08_Agent_Suite_Pipeline_Dispatch_and_Subagent_Governance/1_Working/DEL-08-05_Subagent_Child_Run_Records_and_Artifacts/_STATUS.md,9e9b440f379599839337fc923385a504992bb68d1071ac15d507c529365f76ea,5c03f9eeb4053c1095fda03977c821dfb495e7084719466ef91a1023feb54c0f,"Complete reconstructible managed/native descendant records and return/artifact linkage under CLM-037; preserve actual supplied basis, class, parentage, model attribution, decisions, status and enforcement limits. Locus/owner: Runtime … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-08_Agent_Suite_Pipeline_Dispatch_and_Subagent_Governance/1_Working/DEL-08-05_Subagent_Child_Run_Records_and_Artifacts/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R073,73,DEL-08-05,DEL-08-05-VERIFY,projects/chirality-app-dev/execution/PKG-08_Agent_Suite_Pipeline_Dispatch_and_Subagent_Governance/1_Working/DEL-08-05_Subagent_Child_Run_Records_and_Artifacts/_STATUS.md,9e9b440f379599839337fc923385a504992bb68d1071ac15d507c529365f76ea,5e9e77b9474ef29c15d92b50c19c6fd9487f1876d2617e78988a9bd35980a530,Record VER-001/002 outcomes against current class-aware event/store/artifact behavior; legacy subagent.* tests are not native lineage proof. Locus/owner: CLM-006/012/032/037 evidence hooks; App WORKING_ITEMS coordinates the named owning surface. … [full text at bound census row],SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-08_Agent_Suite_Pipeline_Dispatch_and_Subagent_Governance/1_Working/DEL-08-05_Subagent_Child_Run_Records_and_Artifacts/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R074,74,DEL-09-01,DEL-09-01-V3-01,projects/chirality-app-dev/execution/PKG-09_Validation_Packaging_Security_and_Release/1_Working/DEL-09-01_Section_8_Harness_Validation_Preservation/_STATUS.md,f981f635a1c12a783ea6f0821c3551c7be441b974767bd5cd6c22aee4985e037,83ba0f31511f62b8a3d42c353e61a9741952820fbb541d848f704eff7b8e9dbb,Refresh Section 8 evidence after A2 using the actual Runtime/Next binding. Earlier daemon/LaunchAgent runs remain historical; the post-A2 trigger has occurred. Locus/owner: validate-harness-section8/premerge scripts and repository-root DEL-09-05 workflow; … [full text at bound census row],SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-09_Validation_Packaging_Security_and_Release/1_Working/DEL-09-01_Section_8_Harness_Validation_Preservation/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R075,75,DEL-09-02,DEL-09-02-V3-01,projects/chirality-app-dev/execution/PKG-09_Validation_Packaging_Security_and_Release/1_Working/DEL-09-02_Section_9_Runtime_Validation_Additions/_STATUS.md,efc35982325df91371603f5f483873b06f4710052dbbcaa70b5f70d678d28472,8c3fce4d4279d2d66a3e5e3b7bfdf2662a4bbc542414bafc50011b6ac010478a,"Map surviving Section 9 IDs and descendant-class/role-attribution/cancellation-cleanup families to current Runtime/Codex checks. Label first-adapter mapper, settingsSources, overlay and SDK hook IDs by their retained compatibility reach. Preserve full event … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-09_Validation_Packaging_Security_and_Release/1_Working/DEL-09-02_Section_9_Runtime_Validation_Additions/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R076,76,DEL-09-03,DEL-09-03-V3-01,projects/chirality-app-dev/execution/PKG-09_Validation_Packaging_Security_and_Release/1_Working/DEL-09-03_Unit_and_Integration_Test_Expansion/_STATUS.md,b0d10f70409f3ef75ebca9fdd945b388da13a191b18fcfbe34424a99aaa19623,4e6a64a5d530475c6d88ab4b0eb6c8d9ee55b8b877d61c15377467b1c45f8a66,"Produce an eight-group candidate-bound coverage table for Runtime lifecycle, SSE, replay, attachments, status, dependencies, interrupts and denied actions; repair missing current-path checks. Locus/owner: frontend tests and Runtime owning test surfaces; App … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-09_Validation_Packaging_Security_and_Release/1_Working/DEL-09-03_Unit_and_Integration_Test_Expansion/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R077,77,DEL-09-04,DEL-09-04-V3-01,projects/chirality-app-dev/execution/PKG-09_Validation_Packaging_Security_and_Release/1_Working/DEL-09-04_macOS_DMG_Packaging_and_Instruction_Root_Integrity/_STATUS.md,ad1ad643d694431ddb18942a511d7f615aecfba14ea972e8130097459e2f4c47,f261e82a41f47de54e4e556a610af9bd9694482596a5a244932a72626618e810,Recover and bind actual A2 package identities and verification artifacts to 3.0.0/3.0.1 or the candidate actually checked. Verify bundled pinned Codex through App-owned Runtime and required signature/notarization for the consolidated candidate; … [full text at bound census row],SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-09_Validation_Packaging_Security_and_Release/1_Working/DEL-09-04_macOS_DMG_Packaging_and_Instruction_Root_Integrity/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R078,78,DEL-09-04,DEL-09-04-V3-02,projects/chirality-app-dev/execution/PKG-09_Validation_Packaging_Security_and_Release/1_Working/DEL-09-04_macOS_DMG_Packaging_and_Instruction_Root_Integrity/_STATUS.md,ad1ad643d694431ddb18942a511d7f615aecfba14ea972e8130097459e2f4c47,fa303f3e3f50f6303402dda42735ef3a24198ba253f0d34312992f92d5f6067a,Icon replacement landed in part; source/raster reproducibility and package-integrity proof survive.,PARTIAL_LANDED_SOW_PRESERVED,DEL-09-04 SOW; DEL-02-01 icon source,projects/chirality-app-dev/execution/PKG-09_Validation_Packaging_Security_and_Release/1_Working/DEL-09-04_macOS_DMG_Packaging_and_Instruction_Root_Integrity/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R079,79,DEL-09-04,DEL-09-04-ASSETS,projects/chirality-app-dev/execution/PKG-09_Validation_Packaging_Security_and_Release/1_Working/DEL-09-04_macOS_DMG_Packaging_and_Instruction_Root_Integrity/_STATUS.md,ad1ad643d694431ddb18942a511d7f615aecfba14ea972e8130097459e2f4c47,9ba1d3d6b22828932fbcb20da03512c72c6b8a5386384ff926d7f7481326a6c9,Resolve required-asset/manifest mismatch without weakening integrity or ordinary instruction-root protection. Locus/owner: prepare-packaged-instruction-root.mjs and accepted SPEC asset set; App WORKING_ITEMS coordinates the named owning surface. … [full text at bound census row],SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-09_Validation_Packaging_Security_and_Release/1_Working/DEL-09-04_macOS_DMG_Packaging_and_Instruction_Root_Integrity/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R080,80,DEL-09-05,DEL-09-05-V3-05,projects/chirality-app-dev/execution/PKG-09_Validation_Packaging_Security_and_Release/1_Working/DEL-09-05_CI_Artifact_and_Release_Verification_Workflow/_STATUS.md,9439c762dd618a9f7d65ec108f40c20862dd762668d2a8d20369bc5151e0619c,31dd49bdf5fb8f5b2198cb4227baa219e370036dd21d55b1bb1c9e0d5d98cc2f,"Record actual 3.0.0/3.0.1 identity and release evidence, distinguishing testimony from retained outputs.",RELEASE_EVIDENCE_OPEN,DEL-09-05 SOW CLM-019/023; release records,projects/chirality-app-dev/execution/PKG-09_Validation_Packaging_Security_and_Release/1_Working/DEL-09-05_CI_Artifact_and_Release_Verification_Workflow/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R081,81,DEL-09-05,DEL-09-05-V3-06,projects/chirality-app-dev/execution/PKG-09_Validation_Packaging_Security_and_Release/1_Working/DEL-09-05_CI_Artifact_and_Release_Verification_Workflow/_STATUS.md,9439c762dd618a9f7d65ec108f40c20862dd762668d2a8d20369bc5151e0619c,dcb91a85ade4e7adf80419069c1462d8e92b28f553516f5635c9512f1f86e151,Obsolete 2.0.0-to-3.0.0-rc.1 patch step is overtaken; current shipped-candidate consistency evidence survives.,SUPERSEDED_STEP_SOW_PRESERVED,DEL-09-05 SOW REQ-003/CLM-019/023; 3.0.0/3.0.1 release history,projects/chirality-app-dev/execution/PKG-09_Validation_Packaging_Security_and_Release/1_Working/DEL-09-05_CI_Artifact_and_Release_Verification_Workflow/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R082,82,DEL-09-05,DEL-09-05-UPDATES,projects/chirality-app-dev/execution/PKG-09_Validation_Packaging_Security_and_Release/1_Working/DEL-09-05_CI_Artifact_and_Release_Verification_Workflow/_STATUS.md,9439c762dd618a9f7d65ec108f40c20862dd762668d2a8d20369bc5151e0619c,0c1d8495093f3d93726ad74b27f5fb6827f45799f70ba6d02200c91a2301afeb,"Maintain the accepted manual/startup/six-hour release-update contract and DEL-02-01 presentation handoff seated in CLM-005. Locus/owner: App updater, scheduler, IPC/provider/controls; App WORKING_ITEMS coordinates the named owning surface. Check/return: … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-09_Validation_Packaging_Security_and_Release/1_Working/DEL-09-05_CI_Artifact_and_Release_Verification_Workflow/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R083,83,DEL-09-05,DEL-09-05-SECURITY,projects/chirality-app-dev/execution/PKG-09_Validation_Packaging_Security_and_Release/1_Working/DEL-09-05_CI_Artifact_and_Release_Verification_Workflow/_STATUS.md,9439c762dd618a9f7d65ec108f40c20862dd762668d2a8d20369bc5151e0619c,3fa56f89afbff903a201038f73b665a4d5da2e66c7ffe24f3b611783bde33219,"Complete current candidate secret/network inspection and release evidence mapping. Locus/owner: CI logs, packaging records and security scanner; App WORKING_ITEMS coordinates the named owning surface. Check/return: Include Codex/OAuth ceremony fields and … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-09_Validation_Packaging_Security_and_Release/1_Working/DEL-09-05_CI_Artifact_and_Release_Verification_Workflow/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R084,84,DEL-09-06,DEL-09-06-V3-02,projects/chirality-app-dev/execution/PKG-09_Validation_Packaging_Security_and_Release/1_Working/DEL-09-06_Network_Key_Attachment_and_Renderer_Security_Checks/_STATUS.md,57762c2b0036ac7b998b142196de938063918ab273698be10d4fed6db5d8e824,bc50ab77b24ba17c47146c287d5e72d8af41f9713d354c6b7964f1a49b32d42a,Verify current typed account and user-selected Codex policy projection; record actual App renderer/service/update transport restrictions and S-8 isolation evidence. The old per-root networkApprovalContext mechanism is historical and is not a required current … [full text at bound census row],SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-09_Validation_Packaging_Security_and_Release/1_Working/DEL-09-06_Network_Key_Attachment_and_Renderer_Security_Checks/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R085,85,DEL-09-06,DEL-09-06-V3-03,projects/chirality-app-dev/execution/PKG-09_Validation_Packaging_Security_and_Release/1_Working/DEL-09-06_Network_Key_Attachment_and_Renderer_Security_Checks/_STATUS.md,57762c2b0036ac7b998b142196de938063918ab273698be10d4fed6db5d8e824,2b13506dbd8529978f8cda3cadf906f9570d8e1f36304746d15bf5d8881986e6,"Complete synthetic-secret scanning for account, approval, thread, policy and tool-activity field families at every sink. Locus/owner: DEL-05-03 field contract and App security evidence; App WORKING_ITEMS coordinates the named owning surface. Check/return: … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-09_Validation_Packaging_Security_and_Release/1_Working/DEL-09-06_Network_Key_Attachment_and_Renderer_Security_Checks/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R086,86,DEL-09-06,DEL-09-06-V3-07,projects/chirality-app-dev/execution/PKG-09_Validation_Packaging_Security_and_Release/1_Working/DEL-09-06_Network_Key_Attachment_and_Renderer_Security_Checks/_STATUS.md,57762c2b0036ac7b998b142196de938063918ab273698be10d4fed6db5d8e824,7045a6e484d2975dd54084a05b7ef5a1d1d84d01c17796fdd0f9ae9b4c3e28f7,"D-APP-121 A-design/A-proof ruling stands; isolated unpublished proof, observability and S0 boundary survive.",OWNER_RULING_APPLIED_PROOF_OPEN,DEL-09-06 SOW; D-APP-121,projects/chirality-app-dev/execution/PKG-09_Validation_Packaging_Security_and_Release/1_Working/DEL-09-06_Network_Key_Attachment_and_Renderer_Security_Checks/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R087,87,DEL-09-07,NO_CURRENT_TASK,projects/chirality-app-dev/execution/PKG-09_Validation_Packaging_Security_and_Release/1_Working/DEL-09-07_Two-Job_Runtime-Control_Installer_Migration_and_Rollback/_STATUS.md,cdc208416e19c24c473c28efc5f57f2a04da7e2879ff75d33f4bffc960647aa5,a8d963e5a53528b3623628362da55345aca1afcd542e21beab2d9d49f6c14767,No-current-task inventory marker for this bounded record phase; not completion evidence.,MARKER_ONLY,Current status marker and historical lifecycle/record handoff; no substantive transfer.,projects/chirality-app-dev/execution/PKG-09_Validation_Packaging_Security_and_Release/1_Working/DEL-09-07_Two-Job_Runtime-Control_Installer_Migration_and_Rollback/_STATUS.md,PENDING,NOT_APPLIED
APP-R088,88,DEL-10-01,ITEM-01,projects/chirality-app-dev/execution/PKG-10_Domain_Engine_Future_Boundary/1_Working/DEL-10-01_DomainEngineProfile_Contract_Draft/_STATUS.md,a8451f4e914ddddf6098b95072e95c98cbcd058ad9d313fd82aa15cd0dc62943,1c0b00c9149e92086c541eefae02ef3d0851633feabe6efe27449bf0a5fc73bb,"Register PEC as a current Runtime project client under D-T0-23/D-PEC-56 while preserving profile-owned deterministic acts, RBAC, data boundaries, human gates and scratch/demo-only pilot authority. Verify project registration and denied unauthorized acts on … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-10_Domain_Engine_Future_Boundary/1_Working/DEL-10-01_DomainEngineProfile_Contract_Draft/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R089,89,DEL-10-01,ITEM-02,projects/chirality-app-dev/execution/PKG-10_Domain_Engine_Future_Boundary/1_Working/DEL-10-01_DomainEngineProfile_Contract_Draft/_STATUS.md,a8451f4e914ddddf6098b95072e95c98cbcd058ad9d313fd82aa15cd0dc62943,766510b5696a4191efca726ce00c35b8d8ce21231be91ba716c44d7961ccd123,"Compose and verify the already-authorized profile/registration interface on the Codex path against `domain-profile.test.ts` and `domain-profile-registry.test.ts`, including invalid-profile rejection before exposure. D-GOV-43/D-APP-127 settle the host … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-10_Domain_Engine_Future_Boundary/1_Working/DEL-10-01_DomainEngineProfile_Contract_Draft/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R090,90,DEL-10-02,ITEM-01,projects/chirality-app-dev/execution/PKG-10_Domain_Engine_Future_Boundary/1_Working/DEL-10-02_Protected_Path_and_Proposal_Path_Policy/_STATUS.md,093c9b4271b081f88390b010e663e563297c93b030aab8959e71522cc442afeb,ff5d4ed11c6594c884b8c23ad1cbcbb13b894fc2f6370d3d628393cb31c4e7cf,Glob semantics/live protected-path interface and negative fixtures need accepted stage/contract basis before code.,GLOB_CONTRACT_PENDING,DEL-10-02 SOW REQ-010/011; DEP-10-02-005; F-APP-3,projects/chirality-app-dev/execution/PKG-10_Domain_Engine_Future_Boundary/1_Working/DEL-10-02_Protected_Path_and_Proposal_Path_Policy/ScopeOfWork.md; owning decision or amendment if required,PENDING,NOT_APPLIED
APP-R091,91,DEL-10-02,ITEM-02,projects/chirality-app-dev/execution/PKG-10_Domain_Engine_Future_Boundary/1_Working/DEL-10-02_Protected_Path_and_Proposal_Path_Policy/_STATUS.md,093c9b4271b081f88390b010e663e563297c93b030aab8959e71522cc442afeb,245733be53c04cfb06a50f8d7cd2b852d2d18f250b592431a18ca25bdc29c268,Manifest instances/loader/validation belong to tier-0 bridge under D-APP-58; App record does not create them.,EXTERNAL_OWNER_PRESERVED,DEL-10-02 SOW; tier-0 bridge; D-APP-58,projects/chirality-app-dev/execution/PKG-10_Domain_Engine_Future_Boundary/1_Working/DEL-10-02_Protected_Path_and_Proposal_Path_Policy/ScopeOfWork.md,PENDING,NOT_APPLIED
