source_a,section_a_id,title_a,source_b,section_b_id,title_b,shared_keywords,shared_count,jaccard
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0017,Component: skills/domain-documents/QA_CHECKS.md,SRC-SKILLPACK-KTY-METADATA-ALIGN,SEC-SKP024-0002,Component: skills/kty-metadata-align/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0017,Component: skills/domain-documents/QA_CHECKS.md,SRC-SKILLPACK-KTY-METADATA-ALIGN,SEC-SKP024-0039,Component: skills/kty-metadata-align/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0017,Component: skills/domain-documents/QA_CHECKS.md,SRC-SKILLPACK-LENS-REGISTER,SEC-SKP025-0002,Component: skills/lens-register/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0017,Component: skills/domain-documents/QA_CHECKS.md,SRC-SKILLPACK-LENS-REGISTER,SEC-SKP025-0070,Component: skills/lens-register/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0017,Component: skills/domain-documents/QA_CHECKS.md,SRC-SKILLPACK-PANDID-VALVE-SYMBOL-INSTANCE,SEC-SKP026-0002,Component: skills/pandid-valve-symbol-instance/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0017,Component: skills/domain-documents/QA_CHECKS.md,SRC-SKILLPACK-PANDID-VALVE-SYMBOL-INSTANCE,SEC-SKP026-0011,Component: skills/pandid-valve-symbol-instance/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0017,Component: skills/domain-documents/QA_CHECKS.md,SRC-SKILLPACK-PANDID-VALVE-TILE,SEC-SKP027-0002,Component: skills/pandid-valve-tile/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0017,Component: skills/domain-documents/QA_CHECKS.md,SRC-SKILLPACK-PANDID-VALVE-TILE,SEC-SKP027-0028,Component: skills/pandid-valve-tile/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0017,Component: skills/domain-documents/QA_CHECKS.md,SRC-SKILLPACK-PDF2MD,SEC-SKP028-0002,Component: skills/pdf2md/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0017,Component: skills/domain-documents/QA_CHECKS.md,SRC-SKILLPACK-PDF2MD,SEC-SKP028-0029,Component: skills/pdf2md/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0017,Component: skills/domain-documents/QA_CHECKS.md,SRC-SKILLPACK-PDF2MD-FOLIO-EXTRACT,SEC-SKP029-0021,Component: skills/pdf2md-folio-extract/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0017,Component: skills/domain-documents/QA_CHECKS.md,SRC-SKILLPACK-PDF2MD-PAGE,SEC-SKP030-0017,Component: skills/pdf2md-page/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0017,Component: skills/domain-documents/QA_CHECKS.md,SRC-SKILLPACK-PDF2MD-PAGE-ASSETS,SEC-SKP031-0021,Component: skills/pdf2md-page-assets/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0017,Component: skills/domain-documents/QA_CHECKS.md,SRC-SKILLPACK-PDF2MD-PAGE-FULL,SEC-SKP032-0016,Component: skills/pdf2md-page-full/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0017,Component: skills/domain-documents/QA_CHECKS.md,SRC-SKILLPACK-PROPOSAL-FORMAT,SEC-SKP033-0002,Component: skills/proposal-format/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0017,Component: skills/domain-documents/QA_CHECKS.md,SRC-SKILLPACK-PROPOSAL-FORMAT,SEC-SKP033-0030,Component: skills/proposal-format/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0017,Component: skills/domain-documents/QA_CHECKS.md,SRC-SKILLPACK-SCC-RESOLUTION-CASE,SEC-SKP034-0002,Component: skills/scc-resolution-case/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0017,Component: skills/domain-documents/QA_CHECKS.md,SRC-SKILLPACK-SCC-RESOLUTION-CASE,SEC-SKP034-0022,Component: skills/scc-resolution-case/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0017,Component: skills/domain-documents/QA_CHECKS.md,SRC-SKILLPACK-SCOPE-CHANGE-PACKET,SEC-SKP035-0002,Component: skills/scope-change-packet/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0017,Component: skills/domain-documents/QA_CHECKS.md,SRC-SKILLPACK-SCOPE-CHANGE-PACKET,SEC-SKP035-0021,Component: skills/scope-change-packet/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0017,Component: skills/domain-documents/QA_CHECKS.md,SRC-SKILLPACK-SEMANTIC-LENSING,SEC-SKP036-0002,Component: skills/semantic-lensing/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0017,Component: skills/domain-documents/QA_CHECKS.md,SRC-SKILLPACK-SEMANTIC-LENSING,SEC-SKP036-0027,Component: skills/semantic-lensing/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0017,Component: skills/domain-documents/QA_CHECKS.md,SRC-SKILLPACK-SEMANTIC-MATRIX-BUILD,SEC-SKP037-0002,Component: skills/semantic-matrix-build/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0017,Component: skills/domain-documents/QA_CHECKS.md,SRC-SKILLPACK-SEMANTIC-MATRIX-BUILD,SEC-SKP037-0079,Component: skills/semantic-matrix-build/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0039,Component: skills/domain-prose-validate/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-DOMAIN-SOURCE-ATOMIZE,SEC-SKP013-0002,Component: skills/domain-source-atomize/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-DOMAIN-SOURCE-ATOMIZE,SEC-SKP013-0046,Component: skills/domain-source-atomize/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-DRAWING-EXTRACT-PAGE,SEC-SKP014-0002,Component: skills/drawing-extract-page/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-DRAWING-EXTRACT-PAGE,SEC-SKP014-0089,Component: skills/drawing-extract-page/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-DRAWING-TITLEBLOCK-PAGE,SEC-SKP015-0002,Component: skills/drawing-titleblock-page/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-DRAWING-TITLEBLOCK-PAGE,SEC-SKP015-0026,Component: skills/drawing-titleblock-page/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-EQUATION-BBOX-DETECT,SEC-SKP016-0002,Component: skills/equation-bbox-detect/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-EQUATION-BBOX-DETECT,SEC-SKP016-0045,Component: skills/equation-bbox-detect/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-EQUATION-FLAG-INTERPRET,SEC-SKP017-0002,Component: skills/equation-flag-interpret/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-EQUATION-FLAG-INTERPRET,SEC-SKP017-0040,Component: skills/equation-flag-interpret/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-EQUIPMENT-COSTING-EXTRACT,SEC-SKP018-0002,Component: skills/equipment-costing-extract/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-EQUIPMENT-COSTING-EXTRACT,SEC-SKP018-0045,Component: skills/equipment-costing-extract/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-EQUIPMENT-EXTRACT,SEC-SKP019-0002,Component: skills/equipment-extract/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-EQUIPMENT-EXTRACT,SEC-SKP019-0040,Component: skills/equipment-extract/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-ESTIMATE-PREP,SEC-SKP020-0002,Component: skills/estimate-prep/BOE_STRUCTURE.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-ESTIMATE-PREP,SEC-SKP020-0012,Component: skills/estimate-prep/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-ESTIMATE-PREP,SEC-SKP020-0028,Component: skills/estimate-prep/INDEX_MD_CONTRACT.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-ESTIMATE-PREP,SEC-SKP020-0058,Component: skills/estimate-prep/SCHEMA_ANNEX.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-ESTIMATE-PREP,SEC-SKP020-0093,Component: skills/estimate-prep/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-ESTIMATE-SNAPSHOT,SEC-SKP021-0002,Component: skills/estimate-snapshot/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-ESTIMATE-SNAPSHOT,SEC-SKP021-0060,Component: skills/estimate-snapshot/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-FOUR-DOCUMENTS,SEC-SKP022-0002,Component: skills/four-documents/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-FOUR-DOCUMENTS,SEC-SKP022-0038,Component: skills/four-documents/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-KTY-CONTENT-REMEDIATE,SEC-SKP023-0002,Component: skills/kty-content-remediate/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-KTY-CONTENT-REMEDIATE,SEC-SKP023-0048,Component: skills/kty-content-remediate/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-KTY-METADATA-ALIGN,SEC-SKP024-0002,Component: skills/kty-metadata-align/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-KTY-METADATA-ALIGN,SEC-SKP024-0039,Component: skills/kty-metadata-align/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-LENS-REGISTER,SEC-SKP025-0002,Component: skills/lens-register/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-LENS-REGISTER,SEC-SKP025-0070,Component: skills/lens-register/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-PANDID-VALVE-SYMBOL-INSTANCE,SEC-SKP026-0002,Component: skills/pandid-valve-symbol-instance/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-PANDID-VALVE-SYMBOL-INSTANCE,SEC-SKP026-0011,Component: skills/pandid-valve-symbol-instance/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-PANDID-VALVE-TILE,SEC-SKP027-0002,Component: skills/pandid-valve-tile/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-PANDID-VALVE-TILE,SEC-SKP027-0028,Component: skills/pandid-valve-tile/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-PDF2MD,SEC-SKP028-0002,Component: skills/pdf2md/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-PDF2MD,SEC-SKP028-0029,Component: skills/pdf2md/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-PDF2MD-FOLIO-EXTRACT,SEC-SKP029-0014,Component: skills/pdf2md-folio-extract/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-PDF2MD-PAGE,SEC-SKP030-0011,Component: skills/pdf2md-page/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-PDF2MD-PAGE-ASSETS,SEC-SKP031-0012,Component: skills/pdf2md-page-assets/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-PDF2MD-PAGE-FULL,SEC-SKP032-0010,Component: skills/pdf2md-page-full/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-PROPOSAL-FORMAT,SEC-SKP033-0002,Component: skills/proposal-format/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-PROPOSAL-FORMAT,SEC-SKP033-0030,Component: skills/proposal-format/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-SCC-RESOLUTION-CASE,SEC-SKP034-0002,Component: skills/scc-resolution-case/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-SCC-RESOLUTION-CASE,SEC-SKP034-0022,Component: skills/scc-resolution-case/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-SCOPE-CHANGE-PACKET,SEC-SKP035-0002,Component: skills/scope-change-packet/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-SCOPE-CHANGE-PACKET,SEC-SKP035-0021,Component: skills/scope-change-packet/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-SEMANTIC-LENSING,SEC-SKP036-0002,Component: skills/semantic-lensing/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-SEMANTIC-LENSING,SEC-SKP036-0027,Component: skills/semantic-lensing/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-SEMANTIC-MATRIX-BUILD,SEC-SKP037-0002,Component: skills/semantic-matrix-build/BRIEF_SCHEMA.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0028,Component: skills/domain-documents/SKILL.md,SRC-SKILLPACK-SEMANTIC-MATRIX-BUILD,SEC-SKP037-0079,Component: skills/semantic-matrix-build/TOOL_POLICY.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0013,Component: skills/domain-prose-validate/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0019,Component: skills/domain-prose-validate/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-DOMAIN-SOURCE-ATOMIZE,SEC-SKP013-0011,Component: skills/domain-source-atomize/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-DOMAIN-SOURCE-ATOMIZE,SEC-SKP013-0023,Component: skills/domain-source-atomize/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-DRAWING-EXTRACT-PAGE,SEC-SKP014-0026,Component: skills/drawing-extract-page/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-DRAWING-EXTRACT-PAGE,SEC-SKP014-0048,Component: skills/drawing-extract-page/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-DRAWING-TITLEBLOCK-PAGE,SEC-SKP015-0007,Component: skills/drawing-titleblock-page/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-DRAWING-TITLEBLOCK-PAGE,SEC-SKP015-0011,Component: skills/drawing-titleblock-page/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-EQUATION-BBOX-DETECT,SEC-SKP016-0011,Component: skills/equation-bbox-detect/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-EQUATION-BBOX-DETECT,SEC-SKP016-0023,Component: skills/equation-bbox-detect/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-EQUATION-FLAG-INTERPRET,SEC-SKP017-0009,Component: skills/equation-flag-interpret/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-EQUATION-FLAG-INTERPRET,SEC-SKP017-0019,Component: skills/equation-flag-interpret/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-EQUIPMENT-COSTING-EXTRACT,SEC-SKP018-0011,Component: skills/equipment-costing-extract/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-EQUIPMENT-COSTING-EXTRACT,SEC-SKP018-0019,Component: skills/equipment-costing-extract/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-EQUIPMENT-EXTRACT,SEC-SKP019-0010,Component: skills/equipment-extract/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-EQUIPMENT-EXTRACT,SEC-SKP019-0016,Component: skills/equipment-extract/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-ESTIMATE-PREP,SEC-SKP020-0040,Component: skills/estimate-prep/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-ESTIMATE-PREP,SEC-SKP020-0073,Component: skills/estimate-prep/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-ESTIMATE-SNAPSHOT,SEC-SKP021-0013,Component: skills/estimate-snapshot/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-ESTIMATE-SNAPSHOT,SEC-SKP021-0029,Component: skills/estimate-snapshot/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-FOUR-DOCUMENTS,SEC-SKP022-0009,Component: skills/four-documents/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-FOUR-DOCUMENTS,SEC-SKP022-0014,Component: skills/four-documents/SKILL.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-KTY-CONTENT-REMEDIATE,SEC-SKP023-0013,Component: skills/kty-content-remediate/QA_CHECKS.md,component;skills,2,0.2857
SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,SRC-SKILLPACK-KTY-CONTENT-REMEDIATE,SEC-SKP023-0023,Component: skills/kty-content-remediate/SKILL.md,component;skills,2,0.2857
