ClaimKey,DeliverableID,UnitKind,ClaimType,ClaimClass,ClaimSummary,NormativeSource,DecisionBasis,DeclaredState,RecordedRemaining,ImplementationEvidence,VerificationEvidence,VerificationClass,ValidationEvidence,SourceReliability,LifecycleState,Disposition,Confidence,CauseTag,AuthorityTier,BaselineClass,DivergenceLayers,FindingGroup,CanonicalSituation,AdoptedByReference,ContextRefs,RemainingWork,AuthorityNeeded,SelectableUnderCurrentLoop,Notes,SourceStateSHA
DEL-13-02:CONTEXT#context-budget-qa,DEL-13-02,BLOCK,NON_NORMATIVE,DOCUMENTATION,CS-07 context-budget metadata.,,,,NONE,NOT_APPLICABLE,NOT_APPLICABLE,NONE,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,NOT_ASSESSED,HIGH,,,,NONE,,CS-07,,,,NO,NOT_APPLICABLE,Inherited CS-07.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:CONTEXT#package-reference,DEL-13-02,BLOCK,DECLARED_STATE,GOVERNANCE,CS-06 OK: PKG-13 package reference matches rev 0.12.,,,,NONE,projects/chirality-piping/execution/_Decomposition/SOFTWARE_DECOMP.md,NOT_APPLICABLE,STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,CS-06,,,,NO,NOT_APPLICABLE,Inherited CS-06 OK.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:CONTEXT#decomposition-reference,DEL-13-02,BLOCK,DECLARED_STATE,GOVERNANCE,Decomposition reference pins accepted revision 0.7.,,,,NONE,projects/chirality-piping/execution/_Decomposition/SOFTWARE_DECOMP.md,NOT_APPLICABLE,STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,STALE_REVIEW_OR_EVIDENCE,HIGH,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,,CS-01,,,Repoint to revision 0.12.,NO,NOT_APPLICABLE,Inherited CS-01.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:CONTEXT#register-references,DEL-13-02,BLOCK,DECLARED_STATE,GOVERNANCE,"Register references: Deliverables DEL-13-02, ScopeLedger SOW-068/067, ContextBudgetQA DEL-13-02.",,,,NONE,projects/chirality-piping/docs/_Registers/Deliverables.csv;projects/chirality-piping/docs/_Registers/ScopeLedger.csv;projects/chirality-piping/docs/_Registers/ContextBudgetQA.csv,NOT_APPLICABLE,STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,Rows exist.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:CONTEXT#architecture-basis-injection,DEL-13-02,BLOCK,DECLARED_STATE,GOVERNANCE,Architecture basis injection pins decomposition revision 0.7.,,,,NONE,projects/chirality-piping/execution/_Decomposition/SOFTWARE_DECOMP.md,NOT_APPLICABLE,STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,STALE_REVIEW_OR_EVIDENCE,HIGH,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,,CS-04,,,Repoint to revision 0.12.,NO,NOT_APPLICABLE,Inherited CS-04 (pin only). .s01 (SEMANTIC_READY) and .s02 (Still TBD) judged separately. Resolved Baseline: JSON Schema 2020-12 applies to this schema deliverable and is met; the Rust-core item does not bear on a schema-only deliverable.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:CONTEXT#architecture-basis-injection.s01,DEL-13-02,SUBCLAIM,DECLARED_STATE,GOVERNANCE,PKG-00 at SEMANTIC_READY supplies dispatchable architecture-basis constraints.,,,,NONE,projects/chirality-piping/execution/PKG-00_Software Architecture Runway,NOT_APPLICABLE,STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,STALE_REVIEW_OR_EVIDENCE,HIGH,RECORD_DRIFT,LOCAL_DESIGN,NONE,RECORD,,,,,Route the PKG-00 readiness-state advance to R4 for owner approval; then refresh the statement.,OWNER,NOT_APPLICABLE,F3 exception (Direction 8): readiness state stays STALE_REVIEW_OR_EVIDENCE; cause per corpus reading (RECORD_DRIFT; contested cluster SR-1).,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:CONTEXT#architecture-basis-injection.s02,DEL-13-02,SUBCLAIM,DECLARED_STATE,GOVERNANCE,"Still TBD list includes the physical project package/container, since ruled.",,DEC-017; DEC-028 (DEC-012 container portion superseded),,NONE,projects/chirality-piping/execution/_Decomposition/SOFTWARE_DECOMP.md,NOT_APPLICABLE,STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,STALE_SETUP_SPECIFICATION,HIGH,SCOPE_REDIRECTED_BY_RULING,LOCAL_DESIGN,NONE,RECORD,,,,,Drop the package/container item from the Still TBD list.,NO,NOT_APPLICABLE,Ruled by DEC-017 and DEC-028 (SOFTWARE_DECOMP §12). Origin 7bee9ae41: STALE_SETUP_SPECIFICATION.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:CONTEXT#sca-002-control-surface-refresh-note,DEL-13-02,BLOCK,HISTORY,GOVERNANCE,CS-03 control-surface creation note.,,,,NONE,projects/chirality-piping/execution/PKG-13_Physical Design Knowledge and Constraint Engine/1_Working/DEL-13-02_Constraint entity and provenance model/_CONTEXT.md,NOT_APPLICABLE,STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,CS-03,,,,NO,NOT_APPLICABLE,Inherited CS-03.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:CONTEXT#preparation-notes,DEL-13-02,BLOCK,HISTORY,GOVERNANCE,CS-02 PREPARATION scaffold note.,,,,NONE,projects/chirality-piping/execution/PKG-13_Physical Design Knowledge and Constraint Engine/1_Working/DEL-13-02_Constraint entity and provenance model/_CONTEXT.md,NOT_APPLICABLE,STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,CS-02,,,,NO,NOT_APPLICABLE,Inherited CS-02.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:MEMORY,DEL-13-02,SURFACE,HISTORY,DOCUMENTATION,"MEMORY.md: implementation summary, boundary decisions, verification, remaining TBDs and dated reconciliation/audit/refresh entries.",,,,NONE,projects/chirality-piping/execution/PKG-13_Physical Design Knowledge and Constraint Engine/1_Working/DEL-13-02_Constraint entity and provenance model/MEMORY.md;schemas/constraint.schema.json;tests/test_constraint_schema.py,NOT_APPLICABLE,DOCUMENT_REVIEW,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,"History rule: dated entries accurate against the frozen tree. The undated 'Remaining TBDs' list reads as current and remains accurate (runtime validation engine is in DEL-13-03 with test callers only; transform copies constraint_refs only; SPEC/TYPES still do not name constraint.schema.json, matching the 'held' integration item).",00115c71931bcae79909602d653740d3bb72dfa1
#END,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,
